0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
1.7094999999999996,0.26,1.8980000000000001,0.273,5.1259999999999994,-0.36,5.643,0.364,6.1175,-0.2685,6.7085,0.2245,9.212499999999999,-0.028499999999999998,10.012,0.36450000000000005,13.557500000000001,0.308,14.391499999999999,0.325,14.040000000000001,0.27749999999999997,15.003500000000003,0.3205,14.056,0.111,15.169500000000001,0.19,9.694,-0.1855,10.315,0.1985,9.074,-0.258,9.686,0.266
2.0589999999999997,0.269,2.2674999999999996,0.273,6.162000000000001,-0.351,6.6795,0.355,7.3,-0.2725,7.887999999999999,0.2205,11.065000000000001,0.2945,11.627500000000003,0.3115,14.990499999999999,-0.343,15.538000000000002,0.312,15.245000000000001,0.3165,16.043,0.34249999999999997,15.6875,-0.20700000000000002,16.231999999999996,0.185,10.935000000000002,-0.1815,11.5555,0.2025,10.2905,-0.253,10.896,0.266
2.9814999999999996,-0.277,3.6229999999999993,0.269,7.198000000000001,-0.338,7.7165,0.351,8.478499999999999,-0.2685,9.0695,0.2205,11.813499999999998,0.3075,12.799999999999999,0.3385,16.0855,-0.334,16.633499999999998,0.303,16.962999999999997,-0.3425,17.5285,0.3255,16.7515,-0.21200000000000002,17.277000000000005,0.185,12.1775,-0.1815,12.798499999999999,0.2025,11.502,-0.249,12.11,0.261
4.263999999999999,-0.268,4.908500000000001,0.264,8.235,-0.338,8.751999999999999,0.338,9.658499999999998,-0.2595,10.249,0.2205,12.972000000000001,0.3295,13.030999999999997,0.3335,17.1805,-0.325,17.727999999999998,0.294,18.095,-0.3385,18.66,0.3205,17.803500000000003,-0.20700000000000002,18.329,0.185,13.421000000000001,-0.1815,14.039499999999999,0.2025,12.716500000000002,-0.253,13.322999999999999,0.257
5.547500000000001,-0.264,6.1885,0.255,9.27,-0.334,9.787999999999998,0.334,10.8395,-0.2595,11.431,0.2205,13.399500000000002,0.3165,13.609,0.3205,18.276000000000003,-0.316,18.823999999999998,0.294,19.225499999999997,-0.3295,19.7915,0.3125,18.856,-0.20700000000000002,19.381500000000003,0.181,14.658499999999995,-0.1765,15.282499999999999,0.2025,13.929499999999999,-0.249,14.537,0.257
6.829000000000001,-0.255,7.4700000000000015,0.247,10.3065,-0.33,10.822999999999999,0.325,12.019499999999999,-0.2555,12.61,0.2165,14.314000000000002,0.3115,14.453000000000001,0.3165,19.370499999999996,-0.308,19.918,0.286,20.356500000000004,-0.3295,20.922499999999996,0.3075,19.907,-0.203,20.433500000000006,0.181,15.9005,-0.1765,16.521000000000004,0.1985,15.144,-0.249,15.7515,0.253
8.113499999999998,-0.251,8.752999999999998,0.242,11.3405,-0.321,11.8585,0.316,13.200500000000002,-0.2555,13.791500000000001,0.2165,15.266,-0.35550000000000004,15.979500000000002,0.3075,20.466,-0.303,21.0125,0.28099999999999997,21.4875,-0.3255,22.0545,0.3035,20.959499999999995,-0.203,21.487,0.181,17.142,-0.1765,17.7625,0.1985,16.358500000000003,-0.249,16.964499999999997,0.253
9.392999999999999,-0.242,10.033499999999998,0.23399999999999999,12.376,-0.321,12.892499999999998,0.307,14.379999999999997,-0.2505,14.971000000000002,0.21150000000000002,16.6945,-0.35550000000000004,17.4075,0.3035,21.559500000000003,-0.295,22.1065,0.27299999999999996,22.61,-0.3165,23.182500000000005,0.2985,22.011999999999997,-0.203,22.537500000000005,0.177,18.3845,-0.1765,19.004,0.1985,17.571,-0.245,18.1785,0.253
10.674,-0.233,11.316000000000003,0.229,13.409999999999998,-0.312,13.927000000000001,0.303,15.561000000000002,-0.2505,16.1525,0.21150000000000002,18.1215,-0.34750000000000003,18.835499999999996,0.3075,22.653500000000005,-0.28600000000000003,23.2005,0.27299999999999996,23.7485,-0.3115,24.313000000000002,0.2945,23.063,-0.199,23.589499999999997,0.177,19.6235,-0.1725,20.2465,0.1985,18.785500000000003,-0.245,19.393,0.253
11.956000000000001,-0.229,12.596500000000002,0.221,14.4445,-0.308,14.962000000000002,0.299,16.7425,-0.2505,17.3305,0.20750000000000002,19.55,-0.34750000000000003,20.249999999999996,0.3035,23.7485,-0.28200000000000003,24.2955,0.268,24.879499999999997,-0.3075,25.443499999999993,0.2905,24.115499999999997,-0.199,24.640999999999995,0.172,20.865500000000004,-0.1725,21.4855,0.1945,19.999000000000002,-0.245,20.604999999999997,0.248
