min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
13.5575,0.068,0.308,0.02,14.391499999999999,0.066,0.325,0.02
14.990499999999999,0.024,-0.343,0.02,15.538,0.021,0.312,0.02
16.0855,0.044,-0.334,0.02,16.6335,0.036000000000000004,0.303,0.02
17.180500000000002,0.058,-0.325,0.02,17.727999999999998,0.053,0.294,0.02
18.276,0.037,-0.316,0.02,18.823999999999998,0.027,0.294,0.02
19.3705,0.056,-0.308,0.02,19.918,0.051000000000000004,0.286,0.02
20.466,0.039,-0.303,0.02,21.0125,0.032,0.28099999999999997,0.02
21.5595,0.06,-0.295,0.02,22.1065,0.056,0.27299999999999996,0.02
22.653499999999998,0.046,-0.28600000000000003,0.02,23.2005,0.042,0.27299999999999996,0.02
23.7485,0.03,-0.28200000000000003,0.02,24.2955,0.026000000000000002,0.268,0.02
24.840999999999998,0.061,-0.273,0.02,25.388,0.059000000000000004,0.26,0.02
25.9345,0.054,-0.268,0.02,26.4815,0.052000000000000005,0.255,0.02
27.028000000000002,0.047,-0.264,0.02,27.575000000000003,0.047,0.251,0.02
28.121499999999997,0.038,-0.26,0.02,28.668,0.039,0.246,0.02
29.215,0.031,-0.255,0.02,29.7605,0.032,0.242,0.02
30.3085,0.02,-0.251,0.02,30.8555,0.018000000000000002,0.238,0.02
31.399,0.065,-0.24200000000000002,0.02,31.948,0.015,0.23299999999999998,0.02
32.491,0.065,-0.23800000000000002,0.02,33.037,0.067,0.22499999999999998,0.02
33.5835,0.064,-0.234,0.02,34.1295,0.068,0.22,0.02
34.675,0.065,-0.229,0.02,35.221,0.069,0.216,0.02
35.767,0.065,-0.225,0.02,36.3155,0.018000000000000002,0.216,0.02
36.8585,0.068,-0.22,0.02,37.4095,0.012,0.212,0.02
37.950500000000005,0.07200000000000001,-0.216,0.02,38.4975,0.028,0.207,0.02
39.044,0.021,-0.216,0.02,39.589000000000006,0.037,0.20299999999999999,0.02
40.135,0.029,-0.21200000000000002,0.02,40.6795,0.044,0.19799999999999998,0.02
41.2255,0.036000000000000004,-0.20700000000000002,0.02,41.7705,0.052000000000000005,0.19399999999999998,0.02
42.316500000000005,0.052000000000000005,-0.203,0.02,42.8615,0.062,0.19,0.02
43.407000000000004,0.063,-0.199,0.02,43.9525,0.07,0.185,0.02
44.4985,0.07,-0.194,0.02,45.047,0.021,0.185,0.02
45.591499999999996,0.026000000000000002,-0.194,0.02,46.135,0.047,0.181,0.02
46.681,0.045,-0.19,0.02,47.226,0.055,0.177,0.02
47.771,0.059000000000000004,-0.186,0.02,48.316,0.07100000000000001,0.172,0.02
48.8615,0.074,-0.18100000000000002,0.02,49.408500000000004,0.028,0.172,0.02
49.952999999999996,0.037,-0.18100000000000002,0.02,50.498000000000005,0.051000000000000004,0.16799999999999998,0.02
51.043,0.059000000000000004,-0.17700000000000002,0.02,51.5875,0.07,0.16399999999999998,0.02
52.1325,0.074,-0.17200000000000001,0.02,52.68,0.031,0.16399999999999998,0.02
53.224,0.039,-0.17200000000000001,0.02,53.7685,0.056,0.159,0.02
54.3135,0.064,-0.168,0.02,54.858,0.077,0.155,0.02
55.4035,0.084,-0.164,0.02,55.9495,0.046,0.155,0.02
56.4945,0.056,-0.164,0.02,57.038999999999994,0.07100000000000001,0.15,0.02
57.584,0.079,-0.159,0.02,58.131,0.031,0.15,0.02
58.675,0.045,-0.159,0.02,59.219,0.065,0.146,0.02
59.764,0.069,-0.155,0.02,60.312999999999995,0.017,0.146,0.02
60.8565,0.026000000000000002,-0.155,0.02,61.399499999999996,0.058,0.142,0.02
61.944,0.065,-0.15100000000000002,0.02,62.488499999999995,0.084,0.13699999999999998,0.02
63.033500000000004,0.088,-0.14600000000000002,0.02,63.578500000000005,0.056,0.13699999999999998,0.02
64.1235,0.064,-0.14600000000000002,0.02,64.668,0.083,0.13299999999999998,0.02
65.21300000000001,0.089,-0.14200000000000002,0.02,65.7585,0.054,0.13299999999999998,0.02
66.303,0.065,-0.138,0.02,66.847,0.085,0.13299999999999998,0.02
67.3975,0.018000000000000002,-0.138,0.02,67.9375,0.058,0.13299999999999998,0.02
68.4815,0.066,-0.133,0.02,69.026,0.085,0.129,0.02
69.5745,0.022,-0.133,0.02,70.116,0.059000000000000004,0.129,0.02
