min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
13.5575,0.068,0.308,0.02,1.3607009889371502,0.027214019778743003,14.391499999999999,0.066,0.325,0.02,1.3607009889371502,0.027214019778743003
14.990499999999999,0.024,-0.343,0.02,1.4091687619264508,0.028183375238529016,15.538,0.021,0.312,0.02,1.4091687619264508,0.028183375238529016
16.0855,0.044,-0.334,0.02,1.3965431435745053,0.027930862871490107,16.6335,0.036000000000000004,0.303,0.02,1.3965431435745053,0.027930862871490107
17.180500000000002,0.058,-0.325,0.02,1.3840306459807514,0.02768061291961503,17.727999999999998,0.053,0.294,0.02,1.3840306459807514,0.02768061291961503
18.276,0.037,-0.316,0.02,1.3716302556260427,0.027432605112520853,18.823999999999998,0.027,0.294,0.02,1.3716302556260427,0.027432605112520853
19.3705,0.056,-0.308,0.02,1.3607009889371502,0.027214019778743003,19.918,0.051000000000000004,0.286,0.02,1.3607009889371502,0.027214019778743003
20.466,0.039,-0.303,0.02,1.3539144644422882,0.027078289288845765,21.0125,0.032,0.28099999999999997,0.02,1.3539144644422882,0.027078289288845765
21.5595,0.06,-0.295,0.02,1.3431263586862767,0.026862527173725535,22.1065,0.056,0.27299999999999996,0.02,1.3431263586862767,0.026862527173725535
22.653499999999998,0.046,-0.28600000000000003,0.02,1.3310924552522918,0.026621849105045836,23.2005,0.042,0.27299999999999996,0.02,1.3310924552522918,0.026621849105045836
23.7485,0.03,-0.28200000000000003,0.02,1.325778719986792,0.026515574399735842,24.2955,0.026000000000000002,0.268,0.02,1.325778719986792,0.026515574399735842
24.840999999999998,0.061,-0.273,0.02,1.3139002448247392,0.026278004896494785,25.388,0.059000000000000004,0.26,0.02,1.3139002448247392,0.026278004896494785
25.9345,0.054,-0.268,0.02,1.3073471400149361,0.026146942800298723,26.4815,0.052000000000000005,0.255,0.02,1.3073471400149361,0.026146942800298723
27.028000000000002,0.047,-0.264,0.02,1.3021281963008942,0.026042563926017885,27.575000000000003,0.047,0.251,0.02,1.3021281963008942,0.026042563926017885
28.121499999999997,0.038,-0.26,0.02,1.2969300866657718,0.025938601733315438,28.668,0.039,0.246,0.02,1.2969300866657718,0.025938601733315438
29.215,0.031,-0.255,0.02,1.2904616208728898,0.0258092324174578,29.7605,0.032,0.242,0.02,1.2904616208728898,0.0258092324174578
30.3085,0.02,-0.251,0.02,1.2853100843311953,0.02570620168662391,30.8555,0.018000000000000002,0.238,0.02,1.2853100843311953,0.02570620168662391
31.399,0.065,-0.24200000000000002,0.02,1.2737941928161949,0.0254758838563239,31.948,0.015,0.23299999999999998,0.02,1.2737941928161949,0.0254758838563239
