min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
1.7095,0.082,0.26,0.02,-1.3470736479666092,0.07692307692307693,1.8980000000000001,0.107,0.273,0.02,-1.2982834837971773,0.07326007326007325
2.059,0.215,0.269,0.02,-1.313043899380298,0.07434944237918216,2.2675,0.202,0.273,0.02,-1.2982834837971773,0.07326007326007325
2.9815,0.062,-0.277,0.02,-1.2837377727947985,0.07220216606498195,3.623,0.065,0.269,0.02,-1.313043899380298,0.07434944237918216
4.264,0.073,-0.268,0.02,-1.3167682984712803,0.07462686567164178,4.9085,0.02,0.264,0.02,-1.3318061758358208,0.07575757575757576
5.5475,0.038,-0.264,0.02,-1.3318061758358208,0.07575757575757576,6.1885,0.048,0.255,0.02,-1.3664917338237108,0.0784313725490196
6.829,0.063,-0.255,0.02,-1.3664917338237108,0.0784313725490196,7.47,0.07100000000000001,0.247,0.02,-1.3983669423541598,0.08097165991902834
8.1135,0.024,-0.251,0.02,-1.3823023398503531,0.0796812749003984,8.753,0.039,0.242,0.02,-1.4188175528254507,0.08264462809917356
9.392999999999999,0.057,-0.242,0.02,-1.4188175528254507,0.08264462809917356,10.0335,0.066,0.23399999999999999,0.02,-1.4524341636244358,0.08547008547008547
10.674000000000001,0.081,-0.233,0.02,-1.4567168254164364,0.08583690987124463,11.316,0.037,0.229,0.02,-1.4740332754278973,0.08733624454148471
11.956000000000001,0.061,-0.229,0.02,-1.4740332754278973,0.08733624454148471,12.5965,0.068,0.221,0.02,-1.5095925774643841,0.09049773755656108
13.238999999999999,0.031,-0.225,0.02,-1.491654876777717,0.08888888888888889,13.878,0.045,0.216,0.02,-1.5324768712979722,0.0925925925925926
14.5175,0.07200000000000001,-0.216,0.02,-1.5324768712979722,0.0925925925925926,15.158,0.079,0.207,0.02,-1.575036485716768,0.09661835748792272
15.7985,0.052000000000000005,-0.211,0.02,-1.5558971455060706,0.09478672985781991,16.4385,0.066,0.20299999999999999,0.02,-1.5945492999403499,0.09852216748768473
17.082,0.025,-0.207,0.02,-1.575036485716768,0.09661835748792272,17.7195,0.052000000000000005,0.199,0.02,-1.6144504542576446,0.10050251256281406
18.3585,0.08,-0.198,0.02,-1.6194882482876019,0.10101010101010101,19.0,0.037,0.194,0.02,-1.6398971199188088,0.10309278350515463
19.6385,0.07,-0.194,0.02,-1.6398971199188088,0.10309278350515463,20.2785,0.08600000000000001,0.186,0.02,-1.6820086052689358,0.10752688172043011
20.919,0.063,-0.19,0.02,-1.6607312068216509,0.10526315789473684,21.5585,0.082,0.181,0.02,-1.7092582477163114,0.11049723756906078
22.198999999999998,0.055,-0.185,0.02,-1.6873994539038122,0.10810810810810811,22.838,0.079,0.177,0.02,-1.731605546408308,0.11299435028248589
23.4785,0.052000000000000005,-0.181,0.02,-1.7092582477163114,0.11049723756906078,24.1175,0.074,0.173,0.02,-1.7544636844843582,0.11560693641618498
24.7585,0.04,-0.177,0.02,-1.731605546408308,0.11299435028248589,25.396,0.075,0.168,0.02,-1.783791299578878,0.11904761904761904
26.0375,0.04,-0.17200000000000001,0.02,-1.7602608021686839,0.11627906976744186,26.6755,0.078,0.164,0.02,-1.8078888511579385,0.12195121951219512
27.316499999999998,0.044,-0.168,0.02,-1.783791299578878,0.11904761904761904,27.954499999999996,0.082,0.159,0.02,-1.8388510767619055,0.12578616352201258
28.595,0.049,-0.163,0.02,-1.8140050781753747,0.12269938650306748,29.2335,0.084,0.155,0.02,-1.8643301620628905,0.12903225806451613
29.8735,0.052000000000000005,-0.159,0.02,-1.8388510767619055,0.12578616352201258,30.512000000000004,0.089,0.151,0.02,-1.8904754421672127,0.13245033112582782
31.1525,0.062,-0.155,0.02,-1.8643301620628905,0.12903225806451613,31.791,0.095,0.146,0.02,-1.9241486572738007,0.13698630136986303
32.4305,0.07,-0.15,0.02,-1.8971199848858813,0.13333333333333333,33.0685,0.10200000000000001,0.142,0.02,-1.9519282213808764,0.14084507042253522
33.708999999999996,0.077,-0.146,0.02,-1.9241486572738007,0.13698630136986303,34.35,0.037,0.142,0.02,-1.9519282213808764,0.14084507042253522
34.986999999999995,0.083,-0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352,35.6275,0.044,0.138,0.02,-1.9805015938249322,0.14492753623188404
36.265,0.093,-0.137,0.02,-1.987774353154012,0.145985401459854,36.905,0.059000000000000004,0.133,0.02,-2.017406150760383,0.15037593984962405
37.5425,0.10200000000000001,-0.133,0.02,-2.017406150760383,0.15037593984962405,38.182500000000005,0.074,0.129,0.02,-2.047942874620465,0.15503875968992248
38.824,0.037,-0.133,0.02,-2.017406150760383,0.15037593984962405,39.46,0.091,0.125,0.02,-2.0794415416798357,0.16
40.1,0.063,-0.129,0.02,-2.047942874620465,0.15503875968992248,40.738,0.10300000000000001,0.12,0.02,-2.120263536200091,0.16666666666666669
41.376999999999995,0.079,-0.12,0.02,-2.120263536200091,0.16666666666666669,42.018,0.043000000000000003,0.125,0.02,-2.0794415416798357,0.16
42.655,0.099,-0.115,0.02,-2.162823150618887,0.17391304347826086,43.294000000000004,0.075,0.12,0.02,-2.120263536200091,0.16666666666666669
43.936499999999995,0.034,-0.115,0.02,-2.162823150618887,0.17391304347826086,44.57149999999999,0.098,0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483
45.211000000000006,0.07100000000000001,-0.107,0.02,-2.234926444520231,0.1869158878504673,45.8565,0.022,0.12,0.02,-2.120263536200091,0.16666666666666669
46.488499999999995,0.096,-0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902,47.1275,0.07200000000000001,0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483
47.765,0.113,-0.098,0.02,-2.322787800311565,0.20408163265306123,48.404,0.095,0.111,0.02,-2.198225077669803,0.18018018018018017
49.0435,0.064,-0.098,0.02,-2.322787800311565,0.20408163265306123,49.6805,0.12,0.107,0.02,-2.234926444520231,0.1869158878504673
50.32,0.099,-0.094,0.02,-2.364460496712133,0.2127659574468085,50.9585,0.074,0.107,0.02,-2.234926444520231,0.1869158878504673
51.596,0.125,-0.089,0.02,-2.419118909249997,0.22471910112359553,52.23500000000001,0.107,0.103,0.02,-2.2730262907525014,0.19417475728155342
52.873999999999995,0.081,-0.089,0.02,-2.419118909249997,0.22471910112359553,53.515,0.047,0.103,0.02,-2.2730262907525014,0.19417475728155342
54.150499999999994,0.116,-0.085,0.02,-2.4651040224918206,0.23529411764705882,54.789,0.097,0.098,0.02,-2.322787800311565,0.20408163265306123
55.429,0.063,-0.085,0.02,-2.4651040224918206,0.23529411764705882,56.066,0.125,0.094,0.02,-2.364460496712133,0.2127659574468085
56.7045,0.10200000000000001,-0.081,0.02,-2.513306124309698,0.24691358024691357,57.34349999999999,0.08,0.094,0.02,-2.364460496712133,0.2127659574468085
57.987,0.031,-0.081,0.02,-2.513306124309698,0.24691358024691357,58.619,0.121,0.09,0.02,-2.4079456086518722,0.22222222222222224
59.2585,0.098,-0.076,0.02,-2.577021938695806,0.2631578947368421,59.897000000000006,0.077,0.09,0.02,-2.4079456086518722,0.22222222222222224
60.534,0.137,-0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773,61.173500000000004,0.122,0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885
61.8115,0.096,-0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773,62.451499999999996,0.07200000000000001,0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885
63.0875,0.136,-0.067,0.02,-2.703062659591171,0.29850746268656714,63.7265,0.122,0.081,0.02,-2.513306124309698,0.24691358024691357
64.3655,0.092,-0.067,0.02,-2.703062659591171,0.29850746268656714,65.0045,0.07,0.081,0.02,-2.513306124309698,0.24691358024691357
65.641,0.133,-0.063,0.02,-2.7646205525906042,0.31746031746031744,66.28,0.11900000000000001,0.077,0.02,-2.563949857128453,0.25974025974025977
66.91850000000001,0.088,-0.063,0.02,-2.7646205525906042,0.31746031746031744,67.559,0.063,0.072,0.02,-2.631089159966082,0.2777777777777778
68.19399999999999,0.14100000000000001,-0.063,0.02,-2.7646205525906042,0.31746031746031744,68.83200000000001,0.127,0.068,0.02,-2.6882475738060303,0.29411764705882354
69.472,0.101,-0.063,0.02,-2.7646205525906042,0.31746031746031744,70.1105,0.078,0.063,0.02,-2.7646205525906042,0.31746031746031744
70.747,0.153,-0.063,0.02,-2.7646205525906042,0.31746031746031744,71.38499999999999,0.139,0.059,0.02,-2.8302178350764176,0.33898305084745767
72.0235,0.116,-0.063,0.02,-2.7646205525906042,0.31746031746031744,72.663,0.097,0.059,0.02,-2.8302178350764176,0.33898305084745767
73.3035,0.058,-0.063,0.02,-2.7646205525906042,0.31746031746031744,73.9375,0.158,0.055,0.02,-2.900422093749666,0.36363636363636365
74.57650000000001,0.136,-0.059000000000000004,0.02,-2.8302178350764176,0.3389830508474576,75.214,0.123,0.055,0.02,-2.900422093749666,0.36363636363636365
75.8535,0.092,-0.059000000000000004,0.02,-2.8302178350764176,0.3389830508474576,76.49249999999999,0.068,0.055,0.02,-2.900422093749666,0.36363636363636365
77.128,0.153,-0.054,0.02,-2.9187712324178627,0.3703703703703704,77.7665,0.14,0.049999999999999996,0.02,-2.9957322735539913,0.4
78.405,0.113,-0.054,0.02,-2.9187712324178627,0.3703703703703704,79.044,0.093,0.049999999999999996,0.02,-2.9957322735539913,0.4
79.68,0.177,-0.05,0.02,-2.995732273553991,0.39999999999999997,80.318,0.165,0.046,0.02,-3.079113882493042,0.4347826086956522
80.9565,0.14200000000000002,-0.05,0.02,-2.995732273553991,0.39999999999999997,81.59400000000001,0.129,0.046,0.02,-3.079113882493042,0.4347826086956522
82.234,0.095,-0.05,0.02,-2.995732273553991,0.39999999999999997,82.8725,0.07200000000000001,0.046,0.02,-3.079113882493042,0.4347826086956522
83.50699999999999,0.17300000000000001,-0.046,0.02,-3.079113882493042,0.4347826086956522,84.1445,0.162,0.041999999999999996,0.02,-3.170085660698769,0.4761904761904763
