min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
14.056,0.079,0.111,0.02,-2.198225077669803,0.18018018018018017,15.169500000000001,0.034,0.19,0.02,-1.6607312068216509,0.10526315789473684
15.6875,0.08600000000000001,-0.20700000000000002,0.02,-1.5750364857167678,0.0966183574879227,16.232000000000003,0.067,0.185,0.02,-1.6873994539038122,0.10810810810810811
16.7515,0.038,-0.21200000000000002,0.02,-1.5511690043101245,0.09433962264150943,17.277,0.067,0.185,0.02,-1.6873994539038122,0.10810810810810811
17.8035,0.066,-0.20700000000000002,0.02,-1.5750364857167678,0.0966183574879227,18.329,0.047,0.185,0.02,-1.6873994539038122,0.10810810810810811
18.855999999999998,0.047,-0.20700000000000002,0.02,-1.5750364857167678,0.0966183574879227,19.381500000000003,0.07200000000000001,0.181,0.02,-1.7092582477163114,0.11049723756906078
19.907,0.073,-0.203,0.02,-1.5945492999403497,0.09852216748768472,20.433500000000002,0.056,0.181,0.02,-1.7092582477163114,0.11049723756906078
20.9595,0.056,-0.203,0.02,-1.5945492999403497,0.09852216748768472,21.487,0.031,0.181,0.02,-1.7092582477163114,0.11049723756906078
22.011999999999997,0.031,-0.203,0.02,-1.5945492999403497,0.09852216748768472,22.5375,0.064,0.177,0.02,-1.731605546408308,0.11299435028248589
23.063,0.065,-0.199,0.02,-1.6144504542576446,0.10050251256281406,23.589499999999997,0.046,0.177,0.02,-1.731605546408308,0.11299435028248589
24.1155,0.046,-0.199,0.02,-1.6144504542576446,0.10050251256281406,24.641,0.07100000000000001,0.172,0.02,-1.760260802168684,0.11627906976744187
25.1665,0.07200000000000001,-0.194,0.02,-1.6398971199188088,0.10309278350515463,25.693,0.055,0.16799999999999998,0.02,-1.7837912995788783,0.11904761904761907
26.219,0.055,-0.199,0.02,-1.6144504542576446,0.10050251256281406,26.746,0.031,0.16799999999999998,0.02,-1.7837912995788783,0.11904761904761907
27.2715,0.032,-0.199,0.02,-1.6144504542576446,0.10050251256281406,27.796000000000003,0.067,0.16399999999999998,0.02,-1.8078888511579387,0.12195121951219513
28.3225,0.068,-0.194,0.02,-1.6398971199188088,0.10309278350515463,28.848499999999998,0.05,0.16399999999999998,0.02,-1.8078888511579387,0.12195121951219513
29.374499999999998,0.052000000000000005,-0.194,0.02,-1.6398971199188088,0.10309278350515463,29.902499999999996,0.02,0.16399999999999998,0.02,-1.8078888511579387,0.12195121951219513
30.4285,0.024,-0.194,0.02,-1.6398971199188088,0.10309278350515463,30.9515,0.064,0.159,0.02,-1.8388510767619055,0.12578616352201258
31.4775,0.066,-0.19,0.02,-1.6607312068216509,0.10526315789473684,32.004000000000005,0.047,0.159,0.02,-1.8388510767619055,0.12578616352201258
32.5295,0.05,-0.19,0.02,-1.6607312068216509,0.10526315789473684,33.055,0.079,0.155,0.02,-1.8643301620628905,0.12903225806451613
33.5835,0.022,-0.186,0.02,-1.6820086052689358,0.10752688172043011,34.1065,0.064,0.159,0.02,-1.8388510767619055,0.12578616352201258
34.6325,0.066,-0.18100000000000002,0.02,-1.7092582477163112,0.11049723756906077,35.1585,0.048,0.159,0.02,-1.8388510767619055,0.12578616352201258
35.6845,0.05,-0.18100000000000002,0.02,-1.7092582477163112,0.11049723756906077,36.2125,0.022,0.155,0.02,-1.8643301620628905,0.12903225806451613
36.738499999999995,0.024,-0.186,0.02,-1.6820086052689358,0.10752688172043011,37.2615,0.066,0.15,0.02,-1.8971199848858813,0.13333333333333333
37.787000000000006,0.065,-0.18100000000000002,0.02,-1.7092582477163112,0.11049723756906077,38.3135,0.048,0.15,0.02,-1.8971199848858813,0.13333333333333333
38.839,0.049,-0.18100000000000002,0.02,-1.7092582477163112,0.11049723756906077,39.3645,0.08,0.146,0.02,-1.9241486572738007,0.13698630136986303
39.892,0.031,-0.17700000000000002,0.02,-1.7316055464083078,0.11299435028248586,40.416,0.067,0.15,0.02,-1.8971199848858813,0.13333333333333333
40.941500000000005,0.07,-0.168,0.02,-1.783791299578878,0.11904761904761904,41.4675,0.05,0.155,0.02,-1.8643301620628905,0.12903225806451613
41.9935,0.054,-0.168,0.02,-1.783791299578878,0.11904761904761904,42.521,0.023,0.155,0.02,-1.8643301620628905,0.12903225806451613
43.0465,0.032,-0.168,0.02,-1.783791299578878,0.11904761904761904,43.57,0.07100000000000001,0.15,0.02,-1.8971199848858813,0.13333333333333333
44.0955,0.074,-0.164,0.02,-1.8078888511579385,0.12195121951219512,44.622,0.055,0.15,0.02,-1.8971199848858813,0.13333333333333333
45.147,0.061,-0.164,0.02,-1.8078888511579385,0.12195121951219512,45.6745,0.034,0.15,0.02,-1.8971199848858813,0.13333333333333333
46.198499999999996,0.046,-0.164,0.02,-1.8078888511579385,0.12195121951219512,46.7285,0.016,0.15,0.02,-1.8971199848858813,0.13333333333333333
47.250499999999995,0.028,-0.164,0.02,-1.8078888511579385,0.12195121951219512,47.7745,0.07200000000000001,0.146,0.02,-1.9241486572738007,0.13698630136986303
48.3005,0.076,-0.159,0.02,-1.8388510767619055,0.12578616352201258,48.826499999999996,0.058,0.142,0.02,-1.9519282213808764,0.14084507042253522
49.3525,0.066,-0.164,0.02,-1.8078888511579385,0.12195121951219512,49.876999999999995,0.051000000000000004,0.142,0.02,-1.9519282213808764,0.14084507042253522
50.4035,0.056,-0.164,0.02,-1.8078888511579385,0.12195121951219512,50.931,0.029,0.142,0.02,-1.9519282213808764,0.14084507042253522
51.4555,0.036000000000000004,-0.159,0.02,-1.8388510767619055,0.12578616352201258,51.98,0.073,0.142,0.02,-1.9519282213808764,0.14084507042253522
52.505,0.077,-0.14600000000000002,0.02,-1.9241486572738005,0.136986301369863,53.0315,0.062,0.15,0.02,-1.8971199848858813,0.13333333333333333
53.5565,0.066,-0.14600000000000002,0.02,-1.9241486572738005,0.136986301369863,54.083,0.047,0.15,0.02,-1.8971199848858813,0.13333333333333333
54.608,0.051000000000000004,-0.14600000000000002,0.02,-1.9241486572738005,0.136986301369863,55.137,0.021,0.15,0.02,-1.8971199848858813,0.13333333333333333
55.661,0.029,-0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352,56.1845,0.074,0.15,0.02,-1.8971199848858813,0.13333333333333333
56.71,0.077,-0.138,0.02,-1.9805015938249322,0.14492753623188404,57.2355,0.062,0.146,0.02,-1.9241486572738007,0.13698630136986303
