min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
14.056,0.079,0.111,0.02,1.1173949068544582,0.022347898137089164,15.169500000000001,0.034,0.19,0.02,1.1173949068544582,0.022347898137089164
15.6875,0.08600000000000001,-0.20700000000000002,0.02,1.2299825717807527,0.024599651435615055,16.232000000000003,0.067,0.185,0.02,1.2299825717807527,0.024599651435615055
16.7515,0.038,-0.21200000000000002,0.02,1.2361478850785035,0.02472295770157007,17.277,0.067,0.185,0.02,1.2361478850785035,0.02472295770157007
17.8035,0.066,-0.20700000000000002,0.02,1.2299825717807527,0.024599651435615055,18.329,0.047,0.185,0.02,1.2299825717807527,0.024599651435615055
18.855999999999998,0.047,-0.20700000000000002,0.02,1.2299825717807527,0.024599651435615055,19.381500000000003,0.07200000000000001,0.181,0.02,1.2299825717807527,0.024599651435615055
19.907,0.073,-0.203,0.02,1.2250724682474992,0.024501449364949985,20.433500000000002,0.056,0.181,0.02,1.2250724682474992,0.024501449364949985
20.9595,0.056,-0.203,0.02,1.2250724682474992,0.024501449364949985,21.487,0.031,0.181,0.02,1.2250724682474992,0.024501449364949985
22.011999999999997,0.031,-0.203,0.02,1.2250724682474992,0.024501449364949985,22.5375,0.064,0.177,0.02,1.2250724682474992,0.024501449364949985
23.063,0.065,-0.199,0.02,1.2201819658998725,0.02440363931799745,23.589499999999997,0.046,0.177,0.02,1.2201819658998725,0.02440363931799745
24.1155,0.046,-0.199,0.02,1.2201819658998725,0.02440363931799745,24.641,0.07100000000000001,0.172,0.02,1.2201819658998725,0.02440363931799745
25.1665,0.07200000000000001,-0.194,0.02,1.2140962829562332,0.024281925659124664,25.693,0.055,0.16799999999999998,0.02,1.2140962829562332,0.024281925659124664
26.219,0.055,-0.199,0.02,1.2201819658998725,0.02440363931799745,26.746,0.031,0.16799999999999998,0.02,1.2201819658998725,0.02440363931799745
27.2715,0.032,-0.199,0.02,1.2201819658998725,0.02440363931799745,27.796000000000003,0.067,0.16399999999999998,0.02,1.2201819658998725,0.02440363931799745
28.3225,0.068,-0.194,0.02,1.2140962829562332,0.024281925659124664,28.848499999999998,0.05,0.16399999999999998,0.02,1.2140962829562332,0.024281925659124664
29.374499999999998,0.052000000000000005,-0.194,0.02,1.2140962829562332,0.024281925659124664,29.902499999999996,0.02,0.16399999999999998,0.02,1.2140962829562332,0.024281925659124664
30.4285,0.024,-0.194,0.02,1.2140962829562332,0.024281925659124664,30.9515,0.064,0.159,0.02,1.2140962829562332,0.024281925659124664
31.4775,0.066,-0.19,0.02,1.2092495976572515,0.02418499195314503,32.004000000000005,0.047,0.159,0.02,1.2092495976572515,0.02418499195314503
