min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
5.1259999999999994,0.023,-0.36,0.02,1.4333294145603401,0.0286665882912068,5.643,0.041,0.364,0.02,1.4333294145603401,0.0286665882912068
6.162,0.035,-0.351,0.02,1.420487325912195,0.028409746518243902,6.6795,0.052000000000000005,0.355,0.02,1.420487325912195,0.028409746518243902
7.1979999999999995,0.047,-0.338,0.02,1.4021405034053205,0.02804281006810641,7.7165,0.034,0.351,0.02,1.4021405034053205,0.02804281006810641
8.235,0.021,-0.338,0.02,1.4021405034053205,0.02804281006810641,8.752,0.047,0.338,0.02,1.4021405034053205,0.02804281006810641
9.27,0.043000000000000003,-0.334,0.02,1.3965431435745053,0.027930862871490107,9.787999999999998,0.029,0.334,0.02,1.3965431435745053,0.027930862871490107
10.3065,0.022,-0.33,0.02,1.3909681284637803,0.027819362569275606,10.822999999999999,0.051000000000000004,0.325,0.02,1.3909681284637803,0.027819362569275606
11.3405,0.046,-0.321,0.02,1.3785055808937539,0.02757011161787508,11.858500000000001,0.034,0.316,0.02,1.3785055808937539,0.02757011161787508
12.376,0.031,-0.321,0.02,1.3785055808937539,0.02757011161787508,12.8925,0.056,0.307,0.02,1.3785055808937539,0.02757011161787508
13.41,0.053,-0.312,0.02,1.36615469302948,0.0273230938605896,13.927,0.047,0.303,0.02,1.36615469302948,0.0273230938605896
14.4445,0.044,-0.308,0.02,1.3607009889371502,0.027214019778743003,14.961999999999998,0.035,0.299,0.02,1.3607009889371502,0.027214019778743003
15.479,0.035,-0.303,0.02,1.3539144644422882,0.027078289288845765,15.997,0.021,0.294,0.02,1.3539144644422882,0.027078289288845765
16.5135,0.024,-0.295,0.02,1.3431263586862767,0.026862527173725535,17.029500000000002,0.056,0.29,0.02,1.3431263586862767,0.026862527173725535
17.5465,0.056,-0.286,0.02,1.3310924552522916,0.026621849105045833,18.0635,0.048,0.281,0.02,1.3310924552522916,0.026621849105045833
18.580000000000002,0.051000000000000004,-0.282,0.02,1.3257787199867919,0.02651557439973584,19.097,0.043000000000000003,0.281,0.02,1.3257787199867919,0.02651557439973584
19.6135,0.046,-0.277,0.02,1.3191663710349588,0.02638332742069918,20.130499999999998,0.038,0.277,0.02,1.3191663710349588,0.02638332742069918
20.647,0.039,-0.273,0.02,1.3139002448247392,0.026278004896494785,21.1635,0.034,0.273,0.02,1.3139002448247392,0.026278004896494785
21.68,0.037,-0.269,0.02,1.3086551410464666,0.02617310282092933,22.197,0.023,0.268,0.02,1.3086551410464666,0.02617310282092933
22.712500000000002,0.034,-0.264,0.02,1.3021281963008942,0.026042563926017885,23.2315,0.014,0.264,0.02,1.3021281963008942,0.026042563926017885
23.746,0.031,-0.26,0.02,1.2969300866657718,0.025938601733315438,24.264,0.017,0.259,0.02,1.2969300866657718,0.025938601733315438
24.7785,0.028,-0.251,0.02,1.2853100843311953,0.02570620168662391,25.294999999999998,0.023,0.259,0.02,1.2853100843311953,0.02570620168662391
25.8105,0.032,-0.247,0.02,1.28017911277827,0.025603582255565402,26.328000000000003,0.021,0.255,0.02,1.28017911277827,0.025603582255565402
26.843,0.035,-0.238,0.02,1.2687091928249108,0.025374183856498218,27.3595,0.026000000000000002,0.255,0.02,1.2687091928249108,0.025374183856498218
27.875,0.039,-0.23399999999999999,0.02,1.2636444922077779,0.025272889844155558,28.3915,0.032,0.251,0.02,1.2636444922077779,0.025272889844155558
28.9065,0.042,-0.229,0.02,1.257342039009839,0.025146840780196782,29.422500000000003,0.04,0.246,0.02,1.257342039009839,0.025146840780196782
29.9385,0.048,-0.225,0.02,1.2523227161918644,0.02504645432383729,30.4545,0.042,0.242,0.02,1.2523227161918644,0.02504645432383729
30.970000000000002,0.053,-0.221,0.02,1.2473234305640648,0.024946468611281296,31.486,0.051000000000000004,0.238,0.02,1.2473234305640648,0.024946468611281296
32.0015,0.058,-0.216,0.02,1.2411023790006717,0.024822047580013433,32.5175,0.056,0.233,0.02,1.2411023790006717,0.024822047580013433
33.033,0.063,-0.212,0.02,1.2361478850785035,0.02472295770157007,33.549,0.063,0.229,0.02,1.2361478850785035,0.02472295770157007
34.067,0.017,-0.212,0.02,1.2361478850785035,0.02472295770157007,34.582499999999996,0.02,0.229,0.02,1.2361478850785035,0.02472295770157007
35.0965,0.036000000000000004,-0.207,0.02,1.2299825717807527,0.024599651435615055,35.6125,0.032,0.225,0.02,1.2299825717807527,0.024599651435615055
36.1275,0.048,-0.199,0.02,1.2201819658998725,0.02440363931799745,36.643,0.045,0.225,0.02,1.2201819658998725,0.02440363931799745
37.158500000000004,0.058,-0.194,0.02,1.2140962829562332,0.024281925659124664,37.674,0.055,0.22,0.02,1.2140962829562332,0.024281925659124664
38.189,0.065,-0.186,0.02,1.2044222603776298,0.024088445207552597,38.704499999999996,0.066,0.22,0.02,1.2044222603776298,0.024088445207552597
39.2215,0.026000000000000002,-0.186,0.02,1.2044222603776298,0.024088445207552597,39.737,0.031,0.22,0.02,1.2044222603776298,0.024088445207552597
