min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
5.1259999999999994,0.023,-0.36,0.02,-1.0216512475319814,0.05555555555555556,5.643,0.041,0.364,0.02,-1.0106014113453965,0.05494505494505495
6.162,0.035,-0.351,0.02,-1.0469690555162714,0.05698005698005699,6.6795,0.052000000000000005,0.355,0.02,-1.0356374895067213,0.056338028169014086
7.1979999999999995,0.047,-0.338,0.02,-1.0847093834991182,0.05917159763313609,7.7165,0.034,0.351,0.02,-1.0469690555162714,0.05698005698005699
8.235,0.021,-0.338,0.02,-1.0847093834991182,0.05917159763313609,8.752,0.047,0.338,0.02,-1.0847093834991182,0.05917159763313609
9.27,0.043000000000000003,-0.334,0.02,-1.0966142860054366,0.059880239520958084,9.787999999999998,0.029,0.334,0.02,-1.0966142860054366,0.059880239520958084
10.3065,0.022,-0.33,0.02,-1.1086626245216111,0.06060606060606061,10.822999999999999,0.051000000000000004,0.325,0.02,-1.1239300966523995,0.061538461538461535
11.3405,0.046,-0.321,0.02,-1.1363141558521213,0.06230529595015576,11.858500000000001,0.034,0.316,0.02,-1.152013065395225,0.06329113924050633
12.376,0.031,-0.321,0.02,-1.1363141558521213,0.06230529595015576,12.8925,0.056,0.307,0.02,-1.18090753139494,0.06514657980456026
13.41,0.053,-0.312,0.02,-1.1647520911726548,0.06410256410256411,13.927,0.047,0.303,0.02,-1.194022473472768,0.06600660066006601
14.4445,0.044,-0.308,0.02,-1.1776554960085626,0.06493506493506494,14.961999999999998,0.035,0.299,0.02,-1.2073117055914506,0.06688963210702342
15.479,0.035,-0.303,0.02,-1.194022473472768,0.06600660066006601,15.997,0.021,0.294,0.02,-1.2241755116434554,0.06802721088435375
16.5135,0.024,-0.295,0.02,-1.2207799226423173,0.06779661016949153,17.029500000000002,0.056,0.29,0.02,-1.2378743560016174,0.06896551724137932
17.5465,0.056,-0.286,0.02,-1.2517634681622845,0.06993006993006994,18.0635,0.048,0.281,0.02,-1.2694006096483912,0.07117437722419928
18.580000000000002,0.051000000000000004,-0.282,0.02,-1.2658482080440236,0.07092198581560284,19.097,0.043000000000000003,0.281,0.02,-1.2694006096483912,0.07117437722419928
19.6135,0.046,-0.277,0.02,-1.2837377727947985,0.07220216606498195,20.130499999999998,0.038,0.277,0.02,-1.2837377727947985,0.07220216606498195
20.647,0.039,-0.273,0.02,-1.2982834837971773,0.07326007326007325,21.1635,0.034,0.273,0.02,-1.2982834837971773,0.07326007326007325
21.68,0.037,-0.269,0.02,-1.313043899380298,0.07434944237918216,22.197,0.023,0.268,0.02,-1.3167682984712803,0.07462686567164178
22.712500000000002,0.034,-0.264,0.02,-1.3318061758358208,0.07575757575757576,23.2315,0.014,0.264,0.02,-1.3318061758358208,0.07575757575757576
23.746,0.031,-0.26,0.02,-1.3470736479666092,0.07692307692307693,24.264,0.017,0.259,0.02,-1.3509272172825992,0.07722007722007722
24.7785,0.028,-0.251,0.02,-1.3823023398503531,0.0796812749003984,25.294999999999998,0.023,0.259,0.02,-1.3509272172825992,0.07722007722007722
25.8105,0.032,-0.247,0.02,-1.3983669423541598,0.08097165991902834,26.328000000000003,0.021,0.255,0.02,-1.3664917338237108,0.0784313725490196
26.843,0.035,-0.238,0.02,-1.4354846053106625,0.08403361344537816,27.3595,0.026000000000000002,0.255,0.02,-1.3664917338237108,0.0784313725490196
27.875,0.039,-0.23399999999999999,0.02,-1.4524341636244358,0.08547008547008547,28.3915,0.032,0.251,0.02,-1.3823023398503531,0.0796812749003984
28.9065,0.042,-0.229,0.02,-1.4740332754278973,0.08733624454148471,29.422500000000003,0.04,0.246,0.02,-1.4024237430497744,0.08130081300813008
29.9385,0.048,-0.225,0.02,-1.491654876777717,0.08888888888888889,30.4545,0.042,0.242,0.02,-1.4188175528254507,0.08264462809917356
30.970000000000002,0.053,-0.221,0.02,-1.5095925774643841,0.09049773755656108,31.486,0.051000000000000004,0.238,0.02,-1.4354846053106625,0.08403361344537816
32.0015,0.058,-0.216,0.02,-1.5324768712979722,0.0925925925925926,32.5175,0.056,0.233,0.02,-1.4567168254164364,0.08583690987124463
33.033,0.063,-0.212,0.02,-1.5511690043101247,0.09433962264150944,33.549,0.063,0.229,0.02,-1.4740332754278973,0.08733624454148471
34.067,0.017,-0.212,0.02,-1.5511690043101247,0.09433962264150944,34.582499999999996,0.02,0.229,0.02,-1.4740332754278973,0.08733624454148471
35.0965,0.036000000000000004,-0.207,0.02,-1.575036485716768,0.09661835748792272,35.6125,0.032,0.225,0.02,-1.491654876777717,0.08888888888888889
36.1275,0.048,-0.199,0.02,-1.6144504542576446,0.10050251256281406,36.643,0.045,0.225,0.02,-1.491654876777717,0.08888888888888889
37.158500000000004,0.058,-0.194,0.02,-1.6398971199188088,0.10309278350515463,37.674,0.055,0.22,0.02,-1.5141277326297755,0.09090909090909091
38.189,0.065,-0.186,0.02,-1.6820086052689358,0.10752688172043011,38.704499999999996,0.066,0.22,0.02,-1.5141277326297755,0.09090909090909091
39.2215,0.026000000000000002,-0.186,0.02,-1.6820086052689358,0.10752688172043011,39.737,0.031,0.22,0.02,-1.5141277326297755,0.09090909090909091
40.2515,0.046,-0.181,0.02,-1.7092582477163114,0.11049723756906078,40.767,0.045,0.216,0.02,-1.5324768712979722,0.0925925925925926
41.282000000000004,0.061,-0.177,0.02,-1.731605546408308,0.11299435028248589,41.7975,0.06,0.207,0.02,-1.575036485716768,0.09661835748792272
42.3155,0.016,-0.181,0.02,-1.7092582477163114,0.11049723756906078,42.8275,0.07200000000000001,0.203,0.02,-1.5945492999403497,0.09852216748768472
43.3435,0.044,-0.177,0.02,-1.731605546408308,0.11299435028248589,43.858999999999995,0.043000000000000003,0.203,0.02,-1.5945492999403497,0.09852216748768472
44.3735,0.058,-0.173,0.02,-1.7544636844843582,0.11560693641618498,44.888999999999996,0.061,0.198,0.02,-1.6194882482876019,0.10101010101010101
45.404,0.073,-0.168,0.02,-1.783791299578878,0.11904761904761904,45.922,0.017,0.194,0.02,-1.6398971199188088,0.10309278350515463
46.434999999999995,0.045,-0.173,0.02,-1.7544636844843582,0.11560693641618498,46.950500000000005,0.044,0.19,0.02,-1.6607312068216509,0.10526315789473684
47.4645,0.062,-0.168,0.02,-1.783791299578878,0.11904761904761904,47.98,0.063,0.185,0.02,-1.6873994539038122,0.10810810810810811
48.497,0.025,-0.168,0.02,-1.783791299578878,0.11904761904761904,49.0115,0.026000000000000002,0.185,0.02,-1.6873994539038122,0.10810810810810811
49.525,0.053,-0.164,0.02,-1.8078888511579385,0.12195121951219512,50.0405,0.054,0.181,0.02,-1.7092582477163114,0.11049723756906078
50.555,0.069,-0.159,0.02,-1.8388510767619055,0.12578616352201258,51.07,0.073,0.177,0.02,-1.731605546408308,0.11299435028248589
51.586,0.039,-0.159,0.02,-1.8388510767619055,0.12578616352201258,52.100500000000004,0.046,0.177,0.02,-1.731605546408308,0.11299435028248589
52.6155,0.064,-0.155,0.02,-1.8643301620628905,0.12903225806451613,53.1305,0.066,0.17200000000000001,0.02,-1.7602608021686839,0.11627906976744186
53.6475,0.026000000000000002,-0.155,0.02,-1.8643301620628905,0.12903225806451613,54.1615,0.032,0.17200000000000001,0.02,-1.7602608021686839,0.11627906976744186
54.675,0.059000000000000004,-0.151,0.02,-1.8904754421672127,0.13245033112582782,55.189499999999995,0.062,0.168,0.02,-1.783791299578878,0.11904761904761904
55.7075,0.02,-0.151,0.02,-1.8904754421672127,0.13245033112582782,56.2215,0.028,0.168,0.02,-1.783791299578878,0.11904761904761904
56.734500000000004,0.058,-0.146,0.02,-1.9241486572738007,0.13698630136986303,57.2495,0.062,0.163,0.02,-1.8140050781753747,0.12269938650306748
57.769,0.015,-0.146,0.02,-1.9241486572738007,0.13698630136986303,58.281,0.027,0.163,0.02,-1.8140050781753747,0.12269938650306748
58.7935,0.058,-0.138,0.02,-1.9805015938249322,0.14492753623188404,59.3085,0.064,0.163,0.02,-1.8140050781753747,0.12269938650306748
59.823,0.083,-0.133,0.02,-2.017406150760383,0.15037593984962405,60.3395,0.034,0.163,0.02,-1.8140050781753747,0.12269938650306748
60.8535,0.062,-0.133,0.02,-2.017406150760383,0.15037593984962405,61.368,0.065,0.159,0.02,-1.8388510767619055,0.12578616352201258
61.8845,0.028,-0.133,0.02,-2.017406150760383,0.15037593984962405,62.3985,0.036000000000000004,0.159,0.02,-1.8388510767619055,0.12578616352201258
62.912000000000006,0.067,-0.129,0.02,-2.047942874620465,0.15503875968992248,63.4265,0.07,0.155,0.02,-1.8643301620628905,0.12903225806451613
63.9425,0.038,-0.129,0.02,-2.047942874620465,0.15503875968992248,64.45750000000001,0.042,0.155,0.02,-1.8643301620628905,0.12903225806451613
64.9705,0.07200000000000001,-0.125,0.02,-2.0794415416798357,0.16,65.4855,0.074,0.146,0.02,-1.9241486572738007,0.13698630136986303
66.001,0.047,-0.129,0.02,-2.047942874620465,0.15503875968992248,66.5155,0.05,0.146,0.02,-1.9241486572738007,0.13698630136986303
67.0295,0.076,-0.125,0.02,-2.0794415416798357,0.16,67.544,0.083,0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352
68.0595,0.052000000000000005,-0.125,0.02,-2.0794415416798357,0.16,68.5735,0.062,0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352
69.08800000000001,0.083,-0.12,0.02,-2.120263536200091,0.16666666666666669,69.6045,0.028,0.14200000000000002,0.02,-1.9519282213808762,0.1408450704225352
70.11800000000001,0.063,-0.12,0.02,-2.120263536200091,0.16666666666666669,70.632,0.067,0.137,0.02,-1.987774353154012,0.145985401459854
71.149,0.029,-0.12,0.02,-2.120263536200091,0.16666666666666669,71.6625,0.04,0.137,0.02,-1.987774353154012,0.145985401459854
72.1755,0.07200000000000001,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,72.6895,0.078,0.129,0.02,-2.047942874620465,0.15503875968992248
73.2055,0.046,-0.12,0.02,-2.120263536200091,0.16666666666666669,73.71950000000001,0.056,0.124,0.02,-2.0874737133771,0.16129032258064516
74.23349999999999,0.082,-0.12,0.02,-2.120263536200091,0.16666666666666669,74.748,0.089,0.12,0.02,-2.120263536200091,0.16666666666666669
75.26350000000001,0.06,-0.12,0.02,-2.120263536200091,0.16666666666666669,75.7775,0.068,0.12,0.02,-2.120263536200091,0.16666666666666669
76.292,0.089,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,76.80850000000001,0.036000000000000004,0.12,0.02,-2.120263536200091,0.16666666666666669
77.3215,0.068,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,77.83500000000001,0.081,0.115,0.02,-2.162823150618887,0.17391304347826086
78.351,0.041,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,78.86399999999999,0.059000000000000004,0.115,0.02,-2.162823150618887,0.17391304347826086
79.379,0.085,-0.111,0.02,-2.198225077669803,0.18018018018018017,79.893,0.091,0.111,0.02,-2.198225077669803,0.18018018018018017
80.4085,0.062,-0.111,0.02,-2.198225077669803,0.18018018018018017,80.9215,0.07,0.107,0.02,-2.234926444520231,0.1869158878504673
81.442,0.023,-0.11599999999999999,0.02,-2.1541650878757723,0.1724137931034483,81.952,0.043000000000000003,0.107,0.02,-2.234926444520231,0.1869158878504673
82.46549999999999,0.08,-0.111,0.02,-2.198225077669803,0.18018018018018017,82.979,0.089,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
83.49449999999999,0.058,-0.111,0.02,-2.198225077669803,0.18018018018018017,84.00850000000001,0.068,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
84.522,0.095,-0.107,0.02,-2.234926444520231,0.1869158878504673,85.039,0.035,0.10200000000000001,0.02,-2.2827824656978657,0.19607843137254902
85.55149999999999,0.076,-0.107,0.02,-2.234926444520231,0.1869158878504673,86.0655,0.08600000000000001,0.098,0.02,-2.322787800311565,0.20408163265306123
86.581,0.049,-0.107,0.02,-2.234926444520231,0.1869158878504673,87.095,0.063,0.098,0.02,-2.322787800311565,0.20408163265306123
87.6085,0.09,-0.103,0.02,-2.2730262907525014,0.19417475728155342,88.12700000000001,0.025,0.098,0.02,-2.322787800311565,0.20408163265306123
88.6375,0.07,-0.103,0.02,-2.2730262907525014,0.19417475728155342,89.151,0.085,0.094,0.02,-2.364460496712133,0.2127659574468085
89.6675,0.038,-0.103,0.02,-2.2730262907525014,0.19417475728155342,90.18,0.063,0.094,0.02,-2.364460496712133,0.2127659574468085
90.6945,0.09,-0.094,0.02,-2.364460496712133,0.2127659574468085,91.214,0.019,0.098,0.02,-2.322787800311565,0.20408163265306123
91.72349999999999,0.07,-0.094,0.02,-2.364460496712133,0.2127659574468085,92.237,0.081,0.094,0.02,-2.364460496712133,0.2127659574468085
92.75399999999999,0.035,-0.094,0.02,-2.364460496712133,0.2127659574468085,93.2665,0.056,0.089,0.02,-2.419118909249997,0.22471910112359553
93.77950000000001,0.09,-0.094,0.02,-2.364460496712133,0.2127659574468085,94.294,0.101,0.085,0.02,-2.4651040224918206,0.23529411764705882
94.809,0.069,-0.094,0.02,-2.364460496712133,0.2127659574468085,95.323,0.081,0.085,0.02,-2.4651040224918206,0.23529411764705882
95.83999999999999,0.033,-0.094,0.02,-2.364460496712133,0.2127659574468085,96.35249999999999,0.056,0.085,0.02,-2.4651040224918206,0.23529411764705882
96.865,0.093,-0.09,0.02,-2.4079456086518722,0.22222222222222224,97.37950000000001,0.10400000000000001,0.081,0.02,-2.513306124309698,0.24691358024691357
97.89450000000001,0.07200000000000001,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,98.40849999999999,0.08600000000000001,0.085,0.02,-2.4651040224918206,0.23529411764705882
98.92399999999999,0.043000000000000003,-0.08499999999999999,0.02,-2.4651040224918206,0.23529411764705885,99.4375,0.062,0.085,0.02,-2.4651040224918206,0.23529411764705882
99.95049999999999,0.096,-0.081,0.02,-2.513306124309698,0.24691358024691357,100.4645,0.112,0.081,0.02,-2.513306124309698,0.24691358024691357
100.9795,0.076,-0.081,0.02,-2.513306124309698,0.24691358024691357,101.4935,0.094,0.081,0.02,-2.513306124309698,0.24691358024691357
102.0095,0.046,-0.081,0.02,-2.513306124309698,0.24691358024691357,102.52199999999999,0.073,0.081,0.02,-2.513306124309698,0.24691358024691357
103.036,0.10300000000000001,-0.077,0.02,-2.563949857128453,0.25974025974025977,103.55250000000001,0.04,0.081,0.02,-2.513306124309698,0.24691358024691357
104.06450000000001,0.08600000000000001,-0.077,0.02,-2.563949857128453,0.25974025974025977,104.57849999999999,0.098,0.076,0.02,-2.577021938695806,0.2631578947368421
105.09349999999999,0.062,-0.077,0.02,-2.563949857128453,0.25974025974025977,105.60650000000001,0.078,0.076,0.02,-2.577021938695806,0.2631578947368421
106.11999999999999,0.113,-0.072,0.02,-2.631089159966082,0.2777777777777778,106.6365,0.052000000000000005,0.076,0.02,-2.577021938695806,0.2631578947368421
107.149,0.095,-0.072,0.02,-2.631089159966082,0.2777777777777778,107.6625,0.11,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
108.1775,0.07200000000000001,-0.072,0.02,-2.631089159966082,0.2777777777777778,108.69099999999999,0.091,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
109.2075,0.048,-0.072,0.02,-2.631089159966082,0.2777777777777778,109.7205,0.056,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
110.233,0.109,-0.063,0.02,-2.7646205525906042,0.31746031746031744,110.747,0.115,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
111.26150000000001,0.092,-0.063,0.02,-2.7646205525906042,0.31746031746031744,111.77550000000001,0.096,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
112.2905,0.068,-0.063,0.02,-2.7646205525906042,0.31746031746031744,112.80449999999999,0.074,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
113.317,0.11900000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,113.8355,0.038,0.07200000000000001,0.02,-2.6310891599660815,0.27777777777777773
114.3455,0.10200000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,114.86,0.11900000000000001,0.063,0.02,-2.7646205525906042,0.31746031746031744
115.3745,0.078,-0.063,0.02,-2.7646205525906042,0.31746031746031744,115.888,0.10300000000000001,0.063,0.02,-2.7646205525906042,0.31746031746031744
116.405,0.047,-0.063,0.02,-2.7646205525906042,0.31746031746031744,116.91700000000002,0.083,0.063,0.02,-2.7646205525906042,0.31746031746031744
117.43050000000001,0.11800000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,117.94699999999999,0.051000000000000004,0.063,0.02,-2.7646205525906042,0.31746031746031744
118.45849999999999,0.098,-0.059,0.02,-2.8302178350764176,0.33898305084745767,118.9725,0.116,0.059000000000000004,0.02,-2.8302178350764176,0.3389830508474576
119.48799999999999,0.077,-0.059,0.02,-2.8302178350764176,0.33898305084745767,120.001,0.099,0.054,0.02,-2.9187712324178627,0.3703703703703704
120.52,0.039,-0.063,0.02,-2.7646205525906042,0.31746031746031744,121.03,0.073,0.054,0.02,-2.9187712324178627,0.3703703703703704
121.542,0.11900000000000001,-0.059,0.02,-2.8302178350764176,0.33898305084745767,122.061,0.035,0.054,0.02,-2.9187712324178627,0.3703703703703704
