min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
6.1175,0.058,-0.2685,0.02,-1.3149043650332175,0.07448789571694599,6.7085,0.036000000000000004,0.2245,0.02,-1.493879571799828,0.08908685968819599
7.3,0.023,-0.2725,0.02,-1.3001166648788383,0.07339449541284403,7.888,0.059000000000000004,0.2205,0.02,-1.5118575840952364,0.09070294784580499
8.4785,0.054,-0.2685,0.02,-1.3149043650332175,0.07448789571694599,9.0695,0.028,0.2205,0.02,-1.5118575840952364,0.09070294784580499
9.6585,0.07200000000000001,-0.2595,0.02,-1.3489985763761936,0.07707129094412331,10.249,0.057,0.2205,0.02,-1.5118575840952364,0.09070294784580499
10.8395,0.052000000000000005,-0.2595,0.02,-1.3489985763761936,0.07707129094412331,11.431,0.027,0.2205,0.02,-1.5118575840952364,0.09070294784580499
12.019499999999999,0.074,-0.2555,0.02,-1.3645328693383778,0.07827788649706457,12.61,0.059000000000000004,0.2165,0.02,-1.5301647315395925,0.09237875288683603
13.2005,0.054,-0.2555,0.02,-1.3645328693383778,0.07827788649706457,13.7915,0.032,0.2165,0.02,-1.5301647315395925,0.09237875288683603
14.38,0.075,-0.2505,0.02,-1.3842963584572177,0.07984031936127745,14.971,0.059000000000000004,0.21150000000000002,0.02,-1.5535302804958042,0.09456264775413711
15.561,0.057,-0.2505,0.02,-1.3842963584572177,0.07984031936127745,16.1525,0.032,0.21150000000000002,0.02,-1.5535302804958042,0.09456264775413711
16.7425,0.026000000000000002,-0.2505,0.02,-1.3842963584572177,0.07984031936127745,17.3305,0.064,0.20750000000000002,0.02,-1.572623939311384,0.09638554216867469
17.9215,0.062,-0.2465,0.02,-1.4003932854993923,0.08113590263691683,18.512,0.041,0.20750000000000002,0.02,-1.572623939311384,0.09638554216867469
19.102,0.037,-0.2425,0.02,-1.4167535686045991,0.08247422680412371,19.6915,0.07,0.20750000000000002,0.02,-1.572623939311384,0.09638554216867469
20.281000000000002,0.065,-0.2375,0.02,-1.4375876555074412,0.08421052631578949,20.8715,0.05,0.20750000000000002,0.02,-1.572623939311384,0.09638554216867469
21.4615,0.044,-0.2375,0.02,-1.4375876555074412,0.08421052631578949,22.051,0.077,0.20350000000000001,0.02,-1.5920892740994872,0.09828009828009827
22.641,0.073,-0.23349999999999999,0.02,-1.4545732018731852,0.08565310492505354,23.230999999999998,0.059000000000000004,0.1985,0.02,-1.616966178854892,0.10075566750629722
23.8215,0.054,-0.2375,0.02,-1.4375876555074412,0.08421052631578949,24.412,0.033,0.1985,0.02,-1.616966178854892,0.10075566750629722
25.0035,0.022,-0.2375,0.02,-1.4375876555074412,0.08421052631578949,25.591,0.065,0.1945,0.02,-1.637323115923636,0.10282776349614396
26.1805,0.064,-0.23349999999999999,0.02,-1.4545732018731852,0.08565310492505354,26.771,0.043000000000000003,0.1945,0.02,-1.637323115923636,0.10282776349614396
27.360999999999997,0.041,-0.23349999999999999,0.02,-1.4545732018731852,0.08565310492505354,27.9495,0.074,0.1895,0.02,-1.663366254459656,0.10554089709762533
28.5395,0.07200000000000001,-0.22449999999999998,0.02,-1.493879571799828,0.089086859688196,29.130000000000003,0.055,0.1945,0.02,-1.637323115923636,0.10282776349614396
29.7195,0.052000000000000005,-0.22449999999999998,0.02,-1.493879571799828,0.089086859688196,30.3115,0.024,0.1945,0.02,-1.637323115923636,0.10282776349614396
30.898500000000002,0.078,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,31.4885,0.066,0.1895,0.02,-1.663366254459656,0.10554089709762533
32.078,0.061,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,32.669000000000004,0.043000000000000003,0.1895,0.02,-1.663366254459656,0.10554089709762533
33.2585,0.036000000000000004,-0.2205,0.02,-1.5118575840952364,0.09070294784580499,33.847,0.077,0.1855,0.02,-1.6847003969346472,0.1078167115902965
