min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
9.212499999999999,0.018000000000000002,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,10.012,0.097,0.36450000000000005,0.02,1.028910010834524,0.02057820021669048
11.065,0.157,0.2945,0.02,1.3424549633697502,0.026849099267395007,11.627500000000001,0.278,0.3115,0.02,1.3424549633697502,0.026849099267395007
11.813500000000001,0.094,0.3075,0.02,1.3600208085019607,0.027200416170039213,12.799999999999999,0.131,0.3385,0.02,1.3600208085019607,0.027200416170039213
12.972000000000001,0.033,0.3295,0.02,1.3902728182415895,0.027805456364831792,13.031,0.085,0.3335,0.02,1.3902728182415895,0.027805456364831792
13.3995,0.224,0.3165,0.02,1.372316242236217,0.02744632484472434,13.609,0.195,0.3205,0.02,1.372316242236217,0.02744632484472434
14.314000000000002,0.145,0.3115,0.02,1.3654717864238437,0.027309435728476876,14.453,0.133,0.3165,0.02,1.3654717864238437,0.027309435728476876
15.266,0.055,-0.35550000000000004,0.02,1.4268939229109185,0.028537878458218372,15.9795,0.056,0.3075,0.02,1.4268939229109185,0.028537878458218372
16.6945,0.032,-0.35550000000000004,0.02,1.4268939229109185,0.028537878458218372,17.4075,0.076,0.3035,0.02,1.4268939229109185,0.028537878458218372
18.121499999999997,0.062,-0.34750000000000003,0.02,1.4155243106146835,0.02831048621229367,18.8355,0.054,0.3075,0.02,1.4155243106146835,0.02831048621229367
19.55,0.035,-0.34750000000000003,0.02,1.4155243106146835,0.02831048621229367,20.25,0.049,0.3035,0.02,1.4155243106146835,0.02831048621229367
20.977,0.063,-0.34750000000000003,0.02,1.4155243106146835,0.02831048621229367,21.691000000000003,0.055,0.2985,0.02,1.4155243106146835,0.02831048621229367
22.405,0.037,-0.34750000000000003,0.02,1.4155243106146835,0.02831048621229367,23.1215,0.018000000000000002,0.2985,0.02,1.4155243106146835,0.02831048621229367
23.8315,0.068,-0.3425,0.02,1.4084643536622288,0.028169287073244575,24.5455,0.06,0.2905,0.02,1.4084643536622288,0.028169287073244575
25.26,0.045,-0.34750000000000003,0.02,1.4155243106146835,0.02831048621229367,25.974,0.031,0.2905,0.02,1.4155243106146835,0.02831048621229367
26.686500000000002,0.07200000000000001,-0.3425,0.02,1.4084643536622288,0.028169287073244575,27.4005,0.064,0.2855,0.02,1.4084643536622288,0.028169287073244575
28.1135,0.05,-0.3425,0.02,1.4084643536622288,0.028169287073244575,28.828,0.037,0.2815,0.02,1.4084643536622288,0.028169287073244575
29.54,0.077,-0.3385,0.02,1.402841748953801,0.02805683497907602,30.2535,0.07,0.27649999999999997,0.02,1.402841748953801,0.02805683497907602
30.9675,0.058,-0.3425,0.02,1.4084643536622288,0.028169287073244575,31.680999999999997,0.049,0.27649999999999997,0.02,1.4084643536622288,0.028169287073244575
32.396,0.029,-0.3425,0.02,1.4084643536622288,0.028169287073244575,33.1075,0.074,0.27249999999999996,0.02,1.4084643536622288,0.028169287073244575
33.8205,0.062,-0.3385,0.02,1.402841748953801,0.02805683497907602,34.5345,0.054,0.27249999999999996,0.02,1.402841748953801,0.02805683497907602
35.2485,0.036000000000000004,-0.3385,0.02,1.402841748953801,0.02805683497907602,35.9605,0.08,0.26849999999999996,0.02,1.402841748953801,0.02805683497907602
36.6735,0.07,-0.3335,0.02,1.39584504654152,0.0279169009308304,37.387,0.061,0.26849999999999996,0.02,1.39584504654152,0.0279169009308304
38.100500000000004,0.05,-0.3335,0.02,1.39584504654152,0.0279169009308304,38.8145,0.036000000000000004,0.26849999999999996,0.02,1.39584504654152,0.0279169009308304
39.525999999999996,0.077,-0.3295,0.02,1.3902728182415895,0.027805456364831792,40.2395,0.07,0.26349999999999996,0.02,1.3902728182415895,0.027805456364831792
40.9525,0.06,-0.3255,0.02,1.3847228343364102,0.027694456686728205,41.666,0.049,0.26849999999999996,0.02,1.3847228343364102,0.027694456686728205
42.379999999999995,0.035,-0.3255,0.02,1.3847228343364102,0.027694456686728205,43.091,0.079,0.26349999999999996,0.02,1.3847228343364102,0.027694456686728205
43.8045,0.07,-0.3205,0.02,1.3778165003877894,0.027556330007755786,44.5175,0.062,0.26349999999999996,0.02,1.3778165003877894,0.027556330007755786
