min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
9.212499999999999,0.018000000000000002,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,10.012,0.097,0.36450000000000005,0.02,-1.0092287275334242,0.05486968449931412
11.065,0.157,0.2945,0.02,-1.2224762758904957,0.06791171477079797,11.627500000000001,0.278,0.3115,0.02,-1.1663559407546291,0.06420545746388444
11.813500000000001,0.094,0.3075,0.02,-1.1792801917355644,0.06504065040650407,12.799999999999999,0.131,0.3385,0.02,-1.0832311866298072,0.059084194977843424
12.972000000000001,0.033,0.3295,0.02,-1.110178925039575,0.060698027314112286,13.031,0.085,0.3335,0.02,-1.0981124136264586,0.05997001499250375
13.3995,0.224,0.3165,0.02,-1.1504320373979062,0.0631911532385466,13.609,0.195,0.3205,0.02,-1.1378730026214123,0.062402496099843996
14.314000000000002,0.145,0.3115,0.02,-1.1663559407546291,0.06420545746388444,14.453,0.133,0.3165,0.02,-1.1504320373979062,0.0631911532385466
15.266,0.055,-0.35550000000000004,0.02,-1.0342300297388414,0.05625879043600562,15.9795,0.056,0.3075,0.02,-1.1792801917355644,0.06504065040650407
16.6945,0.032,-0.35550000000000004,0.02,-1.0342300297388414,0.05625879043600562,17.4075,0.076,0.3035,0.02,-1.192373668482584,0.06589785831960461
18.121499999999997,0.062,-0.34750000000000003,0.02,-1.0569906139772902,0.05755395683453237,18.8355,0.054,0.3075,0.02,-1.1792801917355644,0.06504065040650407
19.55,0.035,-0.34750000000000003,0.02,-1.0569906139772902,0.05755395683453237,20.25,0.049,0.3035,0.02,-1.192373668482584,0.06589785831960461
20.977,0.063,-0.34750000000000003,0.02,-1.0569906139772902,0.05755395683453237,21.691000000000003,0.055,0.2985,0.02,-1.2089853461494804,0.06700167504187605
22.405,0.037,-0.34750000000000003,0.02,-1.0569906139772902,0.05755395683453237,23.1215,0.018000000000000002,0.2985,0.02,-1.2089853461494804,0.06700167504187605
23.8315,0.068,-0.3425,0.02,-1.071483621279857,0.058394160583941604,24.5455,0.06,0.2905,0.02,-1.2361517026901712,0.06884681583476765
25.26,0.045,-0.34750000000000003,0.02,-1.0569906139772902,0.05755395683453237,25.974,0.031,0.2905,0.02,-1.2361517026901712,0.06884681583476765
26.686500000000002,0.07200000000000001,-0.3425,0.02,-1.071483621279857,0.058394160583941604,27.4005,0.064,0.2855,0.02,-1.2535132498860722,0.07005253940455342
28.1135,0.05,-0.3425,0.02,-1.071483621279857,0.058394160583941604,28.828,0.037,0.2815,0.02,-1.267622831402392,0.07104795737122559
29.54,0.077,-0.3385,0.02,-1.0832311866298072,0.059084194977843424,30.2535,0.07,0.27649999999999997,0.02,-1.2855444580197477,0.07233273056057868
30.9675,0.058,-0.3425,0.02,-1.071483621279857,0.058394160583941604,31.680999999999997,0.049,0.27649999999999997,0.02,-1.2855444580197477,0.07233273056057868
32.396,0.029,-0.3425,0.02,-1.071483621279857,0.058394160583941604,33.1075,0.074,0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405
33.8205,0.062,-0.3385,0.02,-1.0832311866298072,0.059084194977843424,34.5345,0.054,0.27249999999999996,0.02,-1.3001166648788385,0.07339449541284405
35.2485,0.036000000000000004,-0.3385,0.02,-1.0832311866298072,0.059084194977843424,35.9605,0.08,0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601
36.6735,0.07,-0.3335,0.02,-1.0981124136264586,0.05997001499250375,37.387,0.061,0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601
38.100500000000004,0.05,-0.3335,0.02,-1.0981124136264586,0.05997001499250375,38.8145,0.036000000000000004,0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601
39.525999999999996,0.077,-0.3295,0.02,-1.110178925039575,0.060698027314112286,40.2395,0.07,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
40.9525,0.06,-0.3255,0.02,-1.1223928173335131,0.06144393241167435,41.666,0.049,0.26849999999999996,0.02,-1.3149043650332177,0.07448789571694601
42.379999999999995,0.035,-0.3255,0.02,-1.1223928173335131,0.06144393241167435,43.091,0.079,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
43.8045,0.07,-0.3205,0.02,-1.1378730026214123,0.062402496099843996,44.5175,0.062,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
45.231,0.051000000000000004,-0.3205,0.02,-1.1378730026214123,0.062402496099843996,45.943999999999996,0.041,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
46.656,0.079,-0.3125,0.02,-1.1631508098056809,0.064,47.369,0.073,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
48.082,0.063,-0.3125,0.02,-1.1631508098056809,0.064,48.795,0.055,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
49.5085,0.04,-0.3125,0.02,-1.1631508098056809,0.064,50.222500000000004,0.028,0.26349999999999996,0.02,-1.3337019110007202,0.07590132827324479
50.933,0.075,-0.3075,0.02,-1.1792801917355644,0.06504065040650407,51.6465,0.07,0.25949999999999995,0.02,-1.3489985763761938,0.07707129094412334
52.359500000000004,0.058,-0.3075,0.02,-1.1792801917355644,0.06504065040650407,53.0725,0.05,0.25549999999999995,0.02,-1.364532869338378,0.0782778864970646
