min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
9.694,0.079,-0.1855,0.02,-1.6847003969346472,0.1078167115902965,10.315,0.083,0.1985,0.02,-1.616966178854892,0.10075566750629722
10.935,0.065,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,11.5555,0.074,0.2025,0.02,-1.5970153924355432,0.09876543209876543
12.1775,0.048,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,12.798499999999999,0.062,0.2025,0.02,-1.5970153924355432,0.09876543209876543
13.421000000000001,0.027,-0.1815,0.02,-1.7064996252772315,0.11019283746556474,14.039499999999999,0.048,0.2025,0.02,-1.5970153924355432,0.09876543209876543
14.6585,0.078,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,15.282499999999999,0.024,0.2025,0.02,-1.5970153924355432,0.09876543209876543
15.9005,0.066,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,16.521,0.079,0.1985,0.02,-1.616966178854892,0.10075566750629722
17.142,0.053,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,17.7625,0.068,0.1985,0.02,-1.616966178854892,0.10075566750629722
18.3845,0.032,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,19.004,0.055,0.1985,0.02,-1.616966178854892,0.10075566750629722
19.6235,0.084,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,20.2465,0.036000000000000004,0.1985,0.02,-1.616966178854892,0.10075566750629722
20.8655,0.074,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,21.4855,0.08600000000000001,0.1945,0.02,-1.637323115923636,0.10282776349614396
22.1065,0.062,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,22.726499999999998,0.076,0.1945,0.02,-1.637323115923636,0.10282776349614396
23.348,0.047,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,23.9675,0.064,0.1895,0.02,-1.663366254459656,0.10554089709762533
24.592,0.023,-0.1765,0.02,-1.7344344026087857,0.11331444759206799,25.2095,0.05,0.1895,0.02,-1.663366254459656,0.10554089709762533
25.828999999999997,0.081,-0.1725,0.02,-1.7573580425107227,0.11594202898550726,26.451999999999998,0.029,0.1895,0.02,-1.663366254459656,0.10554089709762533
27.07,0.07100000000000001,-0.16849999999999998,0.02,-1.7808195291897206,0.11869436201780417,27.690499999999997,0.08,0.1895,0.02,-1.663366254459656,0.10554089709762533
28.311,0.059000000000000004,-0.16849999999999998,0.02,-1.7808195291897206,0.11869436201780417,28.932,0.07100000000000001,0.1895,0.02,-1.663366254459656,0.10554089709762533
