min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
9.694,0.079,-0.1855,0.02,10.315,0.083,0.1985,0.02
10.935,0.065,-0.1815,0.02,11.5555,0.074,0.2025,0.02
12.1775,0.048,-0.1815,0.02,12.798499999999999,0.062,0.2025,0.02
13.421000000000001,0.027,-0.1815,0.02,14.039499999999999,0.048,0.2025,0.02
14.6585,0.078,-0.1765,0.02,15.282499999999999,0.024,0.2025,0.02
15.9005,0.066,-0.1765,0.02,16.521,0.079,0.1985,0.02
17.142,0.053,-0.1765,0.02,17.7625,0.068,0.1985,0.02
18.3845,0.032,-0.1765,0.02,19.004,0.055,0.1985,0.02
19.6235,0.084,-0.1725,0.02,20.2465,0.036000000000000004,0.1985,0.02
20.8655,0.074,-0.1725,0.02,21.4855,0.08600000000000001,0.1945,0.02
22.1065,0.062,-0.1725,0.02,22.726499999999998,0.076,0.1945,0.02
23.348,0.047,-0.1725,0.02,23.9675,0.064,0.1895,0.02
24.592,0.023,-0.1765,0.02,25.2095,0.05,0.1895,0.02
25.828999999999997,0.081,-0.1725,0.02,26.451999999999998,0.029,0.1895,0.02
27.07,0.07100000000000001,-0.16849999999999998,0.02,27.690499999999997,0.08,0.1895,0.02
28.311,0.059000000000000004,-0.16849999999999998,0.02,28.932,0.07100000000000001,0.1895,0.02
29.553,0.043000000000000003,-0.16849999999999998,0.02,30.173000000000002,0.059000000000000004,0.1895,0.02
30.792499999999997,0.09,-0.1635,0.02,31.4145,0.044,0.1895,0.02
32.0335,0.082,-0.1635,0.02,32.6535,0.09,0.1855,0.02
33.275,0.07100000000000001,-0.1635,0.02,33.894999999999996,0.081,0.1855,0.02
34.516,0.059000000000000004,-0.1635,0.02,35.1355,0.07,0.1855,0.02
35.7575,0.042,-0.1635,0.02,36.3765,0.058,0.1855,0.02
36.9965,0.088,-0.1595,0.02,37.618500000000004,0.042,0.1855,0.02
38.237500000000004,0.078,-0.1595,0.02,38.8575,0.09,0.1815,0.02
39.4785,0.068,-0.1595,0.02,40.099000000000004,0.081,0.1815,0.02
40.719500000000004,0.054,-0.1595,0.02,41.339999999999996,0.07100000000000001,0.1815,0.02
41.9615,0.036000000000000004,-0.1595,0.02,42.5805,0.058,0.1815,0.02
43.2005,0.09,-0.1545,0.02,43.822,0.043000000000000003,0.1815,0.02
44.441,0.081,-0.1545,0.02,45.061,0.093,0.17650000000000002,0.02
45.682,0.07100000000000001,-0.1545,0.02,46.301500000000004,0.08600000000000001,0.17650000000000002,0.02
46.9235,0.064,-0.1545,0.02,47.543,0.075,0.17250000000000001,0.02
48.1635,0.052000000000000005,-0.1595,0.02,48.7825,0.064,0.17250000000000001,0.02
49.4065,0.028,-0.1595,0.02,50.024,0.049,0.17250000000000001,0.02
50.643499999999996,0.088,-0.1545,0.02,51.266,0.033,0.17250000000000001,0.02
51.884,0.079,-0.1545,0.02,52.504,0.08700000000000001,0.1675,0.02
53.124500000000005,0.07,-0.1545,0.02,53.7445,0.078,0.1675,0.02
54.365500000000004,0.058,-0.1545,0.02,54.9855,0.068,0.1675,0.02
55.6065,0.042,-0.1545,0.02,56.2265,0.054,0.1675,0.02
56.8455,0.094,-0.1505,0.02,57.467999999999996,0.037,0.1675,0.02
58.0865,0.08600000000000001,-0.1505,0.02,58.706,0.093,0.1635,0.02
59.327,0.077,-0.1505,0.02,59.9465,0.084,0.1635,0.02
60.567499999999995,0.066,-0.1505,0.02,61.1875,0.074,0.1635,0.02
61.808,0.053,-0.1505,0.02,62.4275,0.064,0.1635,0.02
63.05,0.037,-0.1505,0.02,63.6685,0.05,0.1635,0.02
64.288,0.091,-0.1465,0.02,64.9105,0.032,0.1635,0.02
65.528,0.081,-0.1465,0.02,66.1485,0.092,0.1595,0.02
66.769,0.07100000000000001,-0.1415,0.02,67.38900000000001,0.083,0.1635,0.02
68.0095,0.06,-0.1415,0.02,68.6295,0.07200000000000001,0.1635,0.02
69.25,0.045,-0.1415,0.02,69.86999999999999,0.061,0.1595,0.02
70.489,0.099,-0.1415,0.02,71.111,0.045,0.1595,0.02
71.7295,0.09,-0.13749999999999998,0.02,72.34949999999999,0.1,0.1595,0.02
72.9695,0.082,-0.13749999999999998,0.02,73.59,0.093,0.1595,0.02
74.211,0.07100000000000001,-0.1335,0.02,74.8305,0.082,0.1635,0.02
75.45049999999999,0.062,-0.1335,0.02,76.0695,0.076,0.1635,0.02
76.6915,0.046,-0.1285,0.02,77.31099999999999,0.063,0.1675,0.02
77.9325,0.026000000000000002,-0.1285,0.02,78.5515,0.054,0.1675,0.02
79.17,0.093,-0.1245,0.02,79.79400000000001,0.033,0.1675,0.02
80.4105,0.08600000000000001,-0.1245,0.02,81.0305,0.094,0.1635,0.02
81.651,0.075,-0.1245,0.02,82.2705,0.084,0.1635,0.02
82.8905,0.064,-0.1245,0.02,83.511,0.075,0.1635,0.02
84.132,0.051000000000000004,-0.1245,0.02,84.75099999999999,0.065,0.1635,0.02
85.374,0.031,-0.1245,0.02,85.99199999999999,0.051000000000000004,0.1635,0.02
86.6105,0.096,-0.1205,0.02,87.234,0.031,0.1635,0.02
87.8505,0.088,-0.1205,0.02,88.4705,0.096,0.1545,0.02
89.0905,0.078,-0.1245,0.02,89.71050000000001,0.088,0.1545,0.02
90.3315,0.068,-0.1245,0.02,90.951,0.079,0.1545,0.02
91.5715,0.056,-0.1245,0.02,92.191,0.069,0.1545,0.02
92.813,0.039,-0.1245,0.02,93.4325,0.056,0.1545,0.02
94.0505,0.096,-0.1205,0.02,94.672,0.047,0.1545,0.02
95.2895,0.088,-0.1205,0.02,95.91900000000001,0.013000000000000001,0.1545,0.02
96.5305,0.08,-0.1205,0.02,97.15050000000001,0.094,0.1505,0.02
97.771,0.069,-0.1205,0.02,98.39,0.085,0.1505,0.02
99.01,0.059000000000000004,-0.1205,0.02,99.6305,0.078,0.1505,0.02
100.251,0.045,-0.1205,0.02,100.8705,0.066,0.14650000000000002,0.02
101.48949999999999,0.10400000000000001,-0.1205,0.02,102.11099999999999,0.053,0.14650000000000002,0.02
102.7295,0.098,-0.1205,0.02,103.352,0.037,0.14650000000000002,0.02
103.9695,0.09,-0.1205,0.02,104.5885,0.10200000000000001,0.14150000000000001,0.02
105.209,0.081,-0.1205,0.02,105.8285,0.096,0.14150000000000001,0.02
106.4495,0.07200000000000001,-0.1205,0.02,107.069,0.08700000000000001,0.14150000000000001,0.02
107.6895,0.06,-0.1205,0.02,108.3085,0.078,0.14150000000000001,0.02
108.9305,0.044,-0.1205,0.02,109.549,0.067,0.14150000000000001,0.02
110.16749999999999,0.106,-0.11549999999999999,0.02,110.789,0.055,0.14150000000000001,0.02
111.4075,0.098,-0.11549999999999999,0.02,112.02999999999999,0.037,0.14150000000000001,0.02
112.6475,0.09,-0.11549999999999999,0.02,113.2675,0.1,0.1375,0.02
113.887,0.081,-0.11549999999999999,0.02,114.507,0.093,0.1375,0.02
115.127,0.07100000000000001,-0.11549999999999999,0.02,115.74700000000001,0.085,0.1375,0.02
116.3675,0.06,-0.11549999999999999,0.02,116.987,0.073,0.1375,0.02
117.608,0.043000000000000003,-0.11549999999999999,0.02,118.227,0.063,0.1375,0.02
118.8455,0.106,-0.11149999999999999,0.02,119.467,0.051000000000000004,0.1375,0.02
120.0855,0.1,-0.11149999999999999,0.02,120.70899999999999,0.031,0.1375,0.02
121.325,0.093,-0.11149999999999999,0.02,121.94449999999999,0.10400000000000001,0.1335,0.02
122.565,0.085,-0.11149999999999999,0.02,123.184,0.095,0.1285,0.02
123.80399999999999,0.075,-0.11549999999999999,0.02,124.424,0.08700000000000001,0.1285,0.02
125.0445,0.064,-0.11549999999999999,0.02,125.66350000000001,0.078,0.1285,0.02
126.285,0.051000000000000004,-0.11549999999999999,0.02,126.90350000000001,0.068,0.1285,0.02
127.5265,0.032,-0.11149999999999999,0.02,128.1435,0.056,0.1335,0.02
128.7615,0.10200000000000001,-0.1065,0.02,129.384,0.039,0.1335,0.02
130.0015,0.094,-0.1065,0.02,130.6215,0.108,0.1285,0.02
131.2415,0.08600000000000001,-0.1065,0.02,131.8605,0.1,0.1285,0.02
132.481,0.077,-0.1065,0.02,133.10049999999998,0.092,0.1285,0.02
