min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
9.074,0.053,-0.258,0.02,1.2943388186242377,0.025886776372484755,9.686,0.013000000000000001,0.266,0.02,1.2943388186242377,0.025886776372484755
10.2905,0.028,-0.253,0.02,1.2878832768346304,0.02575766553669261,10.896,0.059000000000000004,0.266,0.02,1.2878832768346304,0.02575766553669261
11.501999999999999,0.061,-0.249,0.02,1.2827420330698114,0.025654840661396228,12.110000000000001,0.039,0.261,0.02,1.2827420330698114,0.025654840661396228
12.716499999999998,0.044,-0.253,0.02,1.2878832768346304,0.02575766553669261,13.323,0.07100000000000001,0.257,0.02,1.2878832768346304,0.02575766553669261
13.929499999999999,0.074,-0.249,0.02,1.2827420330698114,0.025654840661396228,14.537,0.057,0.257,0.02,1.2827420330698114,0.025654840661396228
15.144,0.061,-0.249,0.02,1.2827420330698114,0.025654840661396228,15.7515,0.038,0.253,0.02,1.2827420330698114,0.025654840661396228
16.3585,0.044,-0.249,0.02,1.2827420330698114,0.025654840661396228,16.9645,0.068,0.253,0.02,1.2827420330698114,0.025654840661396228
17.571,0.073,-0.245,0.02,1.2776213132048866,0.025552426264097733,18.1785,0.054,0.253,0.02,1.2776213132048866,0.025552426264097733
18.785500000000003,0.06,-0.245,0.02,1.2776213132048866,0.025552426264097733,19.393,0.035,0.253,0.02,1.2776213132048866,0.025552426264097733
19.999,0.043000000000000003,-0.245,0.02,1.2776213132048866,0.025552426264097733,20.604999999999997,0.069,0.248,0.02,1.2776213132048866,0.025552426264097733
21.212000000000003,0.073,-0.24,0.02,1.2712491503214047,0.025424983006428096,21.819499999999998,0.054,0.248,0.02,1.2712491503214047,0.025424983006428096
22.4255,0.06,-0.24,0.02,1.2712491503214047,0.025424983006428096,23.020500000000002,0.058,0.244,0.02,1.2712491503214047,0.025424983006428096
23.6395,0.042,-0.245,0.02,1.2776213132048866,0.025552426264097733,24.246,0.069,0.24,0.02,1.2776213132048866,0.025552426264097733
24.852500000000003,0.07200000000000001,-0.236,0.02,1.2661743101668799,0.0253234862033376,25.459500000000002,0.054,0.244,0.02,1.2661743101668799,0.0253234862033376
26.066,0.059000000000000004,-0.236,0.02,1.2661743101668799,0.0253234862033376,26.674,0.035,0.24,0.02,1.2661743101668799,0.0253234862033376
27.279500000000002,0.042,-0.24,0.02,1.2712491503214047,0.025424983006428096,27.8855,0.07200000000000001,0.23500000000000001,0.02,1.2712491503214047,0.025424983006428096
28.492499999999996,0.076,-0.236,0.02,1.2661743101668799,0.0253234862033376,29.098999999999997,0.059000000000000004,0.23500000000000001,0.02,1.2661743101668799,0.0253234862033376
29.706,0.063,-0.236,0.02,1.2661743101668799,0.0253234862033376,30.313000000000002,0.043000000000000003,0.23500000000000001,0.02,1.2661743101668799,0.0253234862033376
30.9195,0.048,-0.236,0.02,1.2661743101668799,0.0253234862033376,31.525,0.073,0.231,0.02,1.2661743101668799,0.0253234862033376
32.1345,0.022,-0.236,0.02,1.2661743101668799,0.0253234862033376,32.7385,0.06,0.231,0.02,1.2661743101668799,0.0253234862033376
33.345,0.067,-0.23199999999999998,0.02,1.2611197288283293,0.02522239457656659,33.952,0.043000000000000003,0.231,0.02,1.2611197288283293,0.02522239457656659
34.558,0.053,-0.227,0.02,1.2548298679402794,0.025096597358805588,35.164,0.077,0.231,0.02,1.2548298679402794,0.025096597358805588
35.772,0.031,-0.227,0.02,1.2548298679402794,0.025096597358805588,36.377,0.065,0.231,0.02,1.2548298679402794,0.025096597358805588
36.9835,0.07200000000000001,-0.219,0.02,1.2448312766875311,0.024896625533750622,37.5905,0.052000000000000005,0.23500000000000001,0.02,1.2448312766875311,0.024896625533750622
38.197,0.059000000000000004,-0.219,0.02,1.2448312766875311,0.024896625533750622,38.804,0.031,0.23500000000000001,0.02,1.2448312766875311,0.024896625533750622
39.410000000000004,0.043000000000000003,-0.219,0.02,1.2448312766875311,0.024896625533750622,40.0155,0.07200000000000001,0.231,0.02,1.2448312766875311,0.024896625533750622
40.6215,0.076,-0.214,0.02,1.2386226547934522,0.024772453095869045,41.228500000000004,0.06,0.231,0.02,1.2386226547934522,0.024772453095869045
41.8345,0.064,-0.214,0.02,1.2386226547934522,0.024772453095869045,42.442,0.043000000000000003,0.231,0.02,1.2386226547934522,0.024772453095869045
43.047999999999995,0.049,-0.214,0.02,1.2386226547934522,0.024772453095869045,43.6535,0.08,0.227,0.02,1.2386226547934522,0.024772453095869045
44.261500000000005,0.028,-0.214,0.02,1.2386226547934522,0.024772453095869045,44.866,0.069,0.227,0.02,1.2386226547934522,0.024772453095869045
45.4725,0.07200000000000001,-0.21,0.02,1.2336780599567432,0.024673561199134865,46.07899999999999,0.055,0.227,0.02,1.2336780599567432,0.024673561199134865
46.685500000000005,0.06,-0.21,0.02,1.2336780599567432,0.024673561199134865,47.292,0.037,0.227,0.02,1.2336780599567432,0.024673561199134865
47.898500000000006,0.044,-0.21,0.02,1.2336780599567432,0.024673561199134865,48.504,0.073,0.222,0.02,1.2336780599567432,0.024673561199134865
49.11,0.079,-0.205,0.02,1.2275250649631777,0.024550501299263554,49.716499999999996,0.06,0.218,0.02,1.2275250649631777,0.024550501299263554
50.3225,0.068,-0.21,0.02,1.2336780599567432,0.024673561199134865,50.929500000000004,0.044,0.218,0.02,1.2336780599567432,0.024673561199134865
51.535000000000004,0.053,-0.21,0.02,1.2336780599567432,0.024673561199134865,52.140499999999996,0.08,0.213,0.02,1.2336780599567432,0.024673561199134865
52.7485,0.034,-0.21,0.02,1.2336780599567432,0.024673561199134865,53.3535,0.068,0.213,0.02,1.2336780599567432,0.024673561199134865
53.959,0.075,-0.205,0.02,1.2275250649631777,0.024550501299263554,54.566,0.055,0.213,0.02,1.2275250649631777,0.024550501299263554
55.172,0.063,-0.205,0.02,1.2275250649631777,0.024550501299263554,55.779,0.035,0.209,0.02,1.2275250649631777,0.024550501299263554
56.3845,0.048,-0.21,0.02,1.2336780599567432,0.024673561199134865,56.989999999999995,0.077,0.20500000000000002,0.02,1.2336780599567432,0.024673561199134865
57.598499999999994,0.022,-0.205,0.02,1.2275250649631777,0.024550501299263554,58.202,0.065,0.209,0.02,1.2275250649631777,0.024550501299263554
58.80800000000001,0.07100000000000001,-0.20099999999999998,0.02,1.2226247718233272,0.024452495436466545,59.4145,0.05,0.209,0.02,1.2226247718233272,0.024452495436466545
60.019999999999996,0.057,-0.20099999999999998,0.02,1.2226247718233272,0.024452495436466545,60.628499999999995,0.028,0.209,0.02,1.2226247718233272,0.024452495436466545
61.233,0.039,-0.20099999999999998,0.02,1.2226247718233272,0.024452495436466545,61.83800000000001,0.075,0.20500000000000002,0.02,1.2226247718233272,0.024452495436466545
62.444,0.081,-0.197,0.02,1.2177440407059084,0.024354880814118168,63.0505,0.064,0.20500000000000002,0.02,1.2177440407059084,0.024354880814118168
63.6565,0.07,-0.197,0.02,1.2177440407059084,0.024354880814118168,64.263,0.049,0.20500000000000002,0.02,1.2177440407059084,0.024354880814118168
64.8685,0.056,-0.197,0.02,1.2177440407059084,0.024354880814118168,65.4765,0.026000000000000002,0.20500000000000002,0.02,1.2177440407059084,0.024354880814118168
66.08149999999999,0.038,-0.197,0.02,1.2177440407059084,0.024354880814118168,66.686,0.073,0.2,0.02,1.2177440407059084,0.024354880814118168
67.292,0.081,-0.192,0.02,1.2116705169649005,0.02423341033929801,67.89800000000001,0.061,0.2,0.02,1.2116705169649005,0.02423341033929801
68.5035,0.07,-0.192,0.02,1.2116705169649005,0.02423341033929801,69.111,0.045,0.2,0.02,1.2116705169649005,0.02423341033929801
69.716,0.057,-0.192,0.02,1.2116705169649005,0.02423341033929801,70.326,0.017,0.2,0.02,1.2116705169649005,0.02423341033929801
70.9285,0.04,-0.192,0.02,1.2116705169649005,0.02423341033929801,71.533,0.075,0.196,0.02,1.2116705169649005,0.02423341033929801
72.13900000000001,0.083,-0.188,0.02,1.2068335153496053,0.024136670306992104,72.746,0.063,0.196,0.02,1.2068335153496053,0.024136670306992104
73.3515,0.07200000000000001,-0.188,0.02,1.2068335153496053,0.024136670306992104,73.9585,0.046,0.196,0.02,1.2068335153496053,0.024136670306992104
74.5625,0.058,-0.188,0.02,1.2068335153496053,0.024136670306992104,75.173,0.021,0.192,0.02,1.2068335153496053,0.024136670306992104
75.7755,0.044,-0.192,0.02,1.2116705169649005,0.02423341033929801,76.3805,0.076,0.187,0.02,1.2116705169649005,0.02423341033929801
76.9855,0.082,-0.188,0.02,1.2068335153496053,0.024136670306992104,77.592,0.065,0.187,0.02,1.2068335153496053,0.024136670306992104
78.1975,0.07200000000000001,-0.188,0.02,1.2068335153496053,0.024136670306992104,78.804,0.051000000000000004,0.183,0.02,1.2068335153496053,0.024136670306992104
79.409,0.059000000000000004,-0.192,0.02,1.2116705169649005,0.02423341033929801,80.0175,0.03,0.183,0.02,1.2116705169649005,0.02423341033929801
80.6215,0.042,-0.188,0.02,1.2068335153496053,0.024136670306992104,81.226,0.081,0.183,0.02,1.2068335153496053,0.024136670306992104
81.832,0.08700000000000001,-0.184,0.02,1.2020158230963014,0.024040316461926028,82.438,0.069,0.183,0.02,1.2020158230963014,0.024040316461926028
83.04350000000001,0.076,-0.184,0.02,1.2020158230963014,0.024040316461926028,83.65,0.057,0.183,0.02,1.2020158230963014,0.024040316461926028
84.2555,0.064,-0.184,0.02,1.2020158230963014,0.024040316461926028,84.862,0.039,0.183,0.02,1.2020158230963014,0.024040316461926028
85.4675,0.05,-0.184,0.02,1.2020158230963014,0.024040316461926028,86.072,0.083,0.179,0.02,1.2020158230963014,0.024040316461926028
86.6805,0.03,-0.184,0.02,1.2020158230963014,0.024040316461926028,87.2835,0.07200000000000001,0.179,0.02,1.2020158230963014,0.024040316461926028
87.889,0.081,-0.179,0.02,1.1960207441678836,0.023920414883357673,88.49549999999999,0.06,0.179,0.02,1.1960207441678836,0.023920414883357673
89.1005,0.07,-0.179,0.02,1.1960207441678836,0.023920414883357673,89.70700000000001,0.045,0.179,0.02,1.1960207441678836,0.023920414883357673
90.312,0.057,-0.179,0.02,1.1960207441678836,0.023920414883357673,90.917,0.089,0.17400000000000002,0.02,1.1960207441678836,0.023920414883357673
91.524,0.041,-0.179,0.02,1.1960207441678836,0.023920414883357673,92.128,0.079,0.17400000000000002,0.02,1.1960207441678836,0.023920414883357673
92.73400000000001,0.08700000000000001,-0.175,0.02,1.191246216612358,0.02382492433224716,93.3395,0.068,0.17400000000000002,0.02,1.191246216612358,0.02382492433224716
93.9455,0.078,-0.175,0.02,1.191246216612358,0.02382492433224716,94.551,0.055,0.17400000000000002,0.02,1.191246216612358,0.02382492433224716
95.1565,0.066,-0.175,0.02,1.191246216612358,0.02382492433224716,95.7635,0.038,0.17400000000000002,0.02,1.191246216612358,0.02382492433224716
96.36850000000001,0.052000000000000005,-0.175,0.02,1.191246216612358,0.02382492433224716,96.973,0.085,0.17,0.02,1.191246216612358,0.02382492433224716
97.5815,0.03,-0.175,0.02,1.191246216612358,0.02382492433224716,98.184,0.075,0.17,0.02,1.191246216612358,0.02382492433224716
98.78999999999999,0.081,-0.17099999999999999,0.02,1.1864907490217118,0.023729814980434236,99.3955,0.064,0.17,0.02,1.1864907490217118,0.023729814980434236
100.0005,0.07,-0.17099999999999999,0.02,1.1864907490217118,0.023729814980434236,100.60700000000001,0.049,0.17,0.02,1.1864907490217118,0.023729814980434236
101.21249999999999,0.058,-0.17099999999999999,0.02,1.1864907490217118,0.023729814980434236,101.821,0.027,0.17,0.02,1.1864907490217118,0.023729814980434236
102.424,0.041,-0.17099999999999999,0.02,1.1864907490217118,0.023729814980434236,103.02850000000001,0.084,0.165,0.02,1.1864907490217118,0.023729814980434236
103.634,0.091,-0.166,0.02,1.1805731017232761,0.023611462034465524,104.2395,0.076,0.165,0.02,1.1805731017232761,0.023611462034465524
104.845,0.081,-0.166,0.02,1.1805731017232761,0.023611462034465524,105.4505,0.064,0.165,0.02,1.1805731017232761,0.023611462034465524
106.056,0.07100000000000001,-0.162,0.02,1.1758602413209998,0.023517204826419995,106.66199999999999,0.051000000000000004,0.17,0.02,1.1758602413209998,0.023517204826419995
107.2675,0.06,-0.162,0.02,1.1758602413209998,0.023517204826419995,107.87400000000001,0.033,0.17,0.02,1.1758602413209998,0.023517204826419995
108.47900000000001,0.045,-0.162,0.02,1.1758602413209998,0.023517204826419995,109.083,0.085,0.165,0.02,1.1758602413209998,0.023517204826419995
109.6885,0.092,-0.157,0.02,1.1699956139009136,0.02339991227801827,110.294,0.075,0.165,0.02,1.1699956139009136,0.02339991227801827
110.89950000000002,0.084,-0.157,0.02,1.1699956139009136,0.02339991227801827,111.5055,0.064,0.165,0.02,1.1699956139009136,0.02339991227801827
112.1105,0.074,-0.157,0.02,1.1699956139009136,0.02339991227801827,112.7165,0.05,0.165,0.02,1.1699956139009136,0.02339991227801827
113.3215,0.064,-0.157,0.02,1.1699956139009136,0.02339991227801827,113.929,0.031,0.165,0.02,1.1699956139009136,0.02339991227801827
114.533,0.049,-0.157,0.02,1.1699956139009136,0.02339991227801827,115.1375,0.088,0.161,0.02,1.1699956139009136,0.02339991227801827
115.74549999999999,0.03,-0.157,0.02,1.1699956139009136,0.02339991227801827,116.34849999999999,0.078,0.161,0.02,1.1699956139009136,0.02339991227801827
116.95349999999999,0.088,-0.153,0.02,1.1653249789427378,0.023306499578854757,117.5595,0.068,0.161,0.02,1.1653249789427378,0.023306499578854757
118.1645,0.08,-0.153,0.02,1.1653249789427378,0.023306499578854757,118.7705,0.056,0.161,0.02,1.1653249789427378,0.023306499578854757
119.3755,0.07,-0.153,0.02,1.1653249789427378,0.023306499578854757,119.982,0.041,0.161,0.02,1.1653249789427378,0.023306499578854757
120.5865,0.058,-0.153,0.02,1.1653249789427378,0.023306499578854757,121.191,0.093,0.157,0.02,1.1653249789427378,0.023306499578854757
121.7985,0.042,-0.153,0.02,1.1653249789427378,0.023306499578854757,122.402,0.085,0.157,0.02,1.1653249789427378,0.023306499578854757
123.007,0.091,-0.149,0.02,1.1606729892090855,0.023213459784181708,123.613,0.075,0.157,0.02,1.1606729892090855,0.023213459784181708
124.21799999999999,0.083,-0.149,0.02,1.1606729892090855,0.023213459784181708,124.8235,0.064,0.157,0.02,1.1606729892090855,0.023213459784181708
125.42800000000001,0.073,-0.149,0.02,1.1606729892090855,0.023213459784181708,126.035,0.051000000000000004,0.157,0.02,1.1606729892090855,0.023213459784181708
126.63950000000001,0.062,-0.149,0.02,1.1606729892090855,0.023213459784181708,127.24749999999999,0.028,0.157,0.02,1.1606729892090855,0.023213459784181708
127.8505,0.046,-0.149,0.02,1.1606729892090855,0.023213459784181708,128.454,0.091,0.152,0.02,1.1606729892090855,0.023213459784181708
129.06,0.097,-0.144,0.02,1.1548841085249135,0.02309768217049827,129.665,0.081,0.152,0.02,1.1548841085249135,0.02309768217049827
130.27,0.089,-0.144,0.02,1.1548841085249135,0.02309768217049827,130.8755,0.07,0.152,0.02,1.1548841085249135,0.02309768217049827
131.481,0.079,-0.144,0.02,1.1548841085249135,0.02309768217049827,132.0865,0.058,0.152,0.02,1.1548841085249135,0.02309768217049827
132.69150000000002,0.068,-0.144,0.02,1.1548841085249135,0.02309768217049827,133.29749999999999,0.042,0.152,0.02,1.1548841085249135,0.02309768217049827
133.9025,0.056,-0.144,0.02,1.1548841085249135,0.02309768217049827,134.50650000000002,0.094,0.148,0.02,1.1548841085249135,0.02309768217049827
135.114,0.039,-0.144,0.02,1.1548841085249135,0.02309768217049827,135.7175,0.08600000000000001,0.14400000000000002,0.02,1.1548841085249135,0.02309768217049827
