min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
9.074,0.053,-0.258,0.02,9.686,0.013000000000000001,0.266,0.02
10.2905,0.028,-0.253,0.02,10.896,0.059000000000000004,0.266,0.02
11.501999999999999,0.061,-0.249,0.02,12.110000000000001,0.039,0.261,0.02
12.716499999999998,0.044,-0.253,0.02,13.323,0.07100000000000001,0.257,0.02
13.929499999999999,0.074,-0.249,0.02,14.537,0.057,0.257,0.02
15.144,0.061,-0.249,0.02,15.7515,0.038,0.253,0.02
16.3585,0.044,-0.249,0.02,16.9645,0.068,0.253,0.02
17.571,0.073,-0.245,0.02,18.1785,0.054,0.253,0.02
18.785500000000003,0.06,-0.245,0.02,19.393,0.035,0.253,0.02
19.999,0.043000000000000003,-0.245,0.02,20.604999999999997,0.069,0.248,0.02
21.212000000000003,0.073,-0.24,0.02,21.819499999999998,0.054,0.248,0.02
22.4255,0.06,-0.24,0.02,23.020500000000002,0.058,0.244,0.02
23.6395,0.042,-0.245,0.02,24.246,0.069,0.24,0.02
24.852500000000003,0.07200000000000001,-0.236,0.02,25.459500000000002,0.054,0.244,0.02
26.066,0.059000000000000004,-0.236,0.02,26.674,0.035,0.24,0.02
27.279500000000002,0.042,-0.24,0.02,27.8855,0.07200000000000001,0.23500000000000001,0.02
28.492499999999996,0.076,-0.236,0.02,29.098999999999997,0.059000000000000004,0.23500000000000001,0.02
29.706,0.063,-0.236,0.02,30.313000000000002,0.043000000000000003,0.23500000000000001,0.02
30.9195,0.048,-0.236,0.02,31.525,0.073,0.231,0.02
32.1345,0.022,-0.236,0.02,32.7385,0.06,0.231,0.02
33.345,0.067,-0.23199999999999998,0.02,33.952,0.043000000000000003,0.231,0.02
34.558,0.053,-0.227,0.02,35.164,0.077,0.231,0.02
35.772,0.031,-0.227,0.02,36.377,0.065,0.231,0.02
36.9835,0.07200000000000001,-0.219,0.02,37.5905,0.052000000000000005,0.23500000000000001,0.02
38.197,0.059000000000000004,-0.219,0.02,38.804,0.031,0.23500000000000001,0.02
39.410000000000004,0.043000000000000003,-0.219,0.02,40.0155,0.07200000000000001,0.231,0.02
40.6215,0.076,-0.214,0.02,41.228500000000004,0.06,0.231,0.02
41.8345,0.064,-0.214,0.02,42.442,0.043000000000000003,0.231,0.02
43.047999999999995,0.049,-0.214,0.02,43.6535,0.08,0.227,0.02
44.261500000000005,0.028,-0.214,0.02,44.866,0.069,0.227,0.02
45.4725,0.07200000000000001,-0.21,0.02,46.07899999999999,0.055,0.227,0.02
46.685500000000005,0.06,-0.21,0.02,47.292,0.037,0.227,0.02
47.898500000000006,0.044,-0.21,0.02,48.504,0.073,0.222,0.02
49.11,0.079,-0.205,0.02,49.716499999999996,0.06,0.218,0.02
50.3225,0.068,-0.21,0.02,50.929500000000004,0.044,0.218,0.02
51.535000000000004,0.053,-0.21,0.02,52.140499999999996,0.08,0.213,0.02
52.7485,0.034,-0.21,0.02,53.3535,0.068,0.213,0.02
53.959,0.075,-0.205,0.02,54.566,0.055,0.213,0.02
55.172,0.063,-0.205,0.02,55.779,0.035,0.209,0.02
56.3845,0.048,-0.21,0.02,56.989999999999995,0.077,0.20500000000000002,0.02
57.598499999999994,0.022,-0.205,0.02,58.202,0.065,0.209,0.02
58.80800000000001,0.07100000000000001,-0.20099999999999998,0.02,59.4145,0.05,0.209,0.02
60.019999999999996,0.057,-0.20099999999999998,0.02,60.628499999999995,0.028,0.209,0.02
61.233,0.039,-0.20099999999999998,0.02,61.83800000000001,0.075,0.20500000000000002,0.02
62.444,0.081,-0.197,0.02,63.0505,0.064,0.20500000000000002,0.02
63.6565,0.07,-0.197,0.02,64.263,0.049,0.20500000000000002,0.02
64.8685,0.056,-0.197,0.02,65.4765,0.026000000000000002,0.20500000000000002,0.02
66.08149999999999,0.038,-0.197,0.02,66.686,0.073,0.2,0.02
67.292,0.081,-0.192,0.02,67.89800000000001,0.061,0.2,0.02
68.5035,0.07,-0.192,0.02,69.111,0.045,0.2,0.02
69.716,0.057,-0.192,0.02,70.326,0.017,0.2,0.02
70.9285,0.04,-0.192,0.02,71.533,0.075,0.196,0.02
72.13900000000001,0.083,-0.188,0.02,72.746,0.063,0.196,0.02
73.3515,0.07200000000000001,-0.188,0.02,73.9585,0.046,0.196,0.02
74.5625,0.058,-0.188,0.02,75.173,0.021,0.192,0.02
75.7755,0.044,-0.192,0.02,76.3805,0.076,0.187,0.02
76.9855,0.082,-0.188,0.02,77.592,0.065,0.187,0.02
78.1975,0.07200000000000001,-0.188,0.02,78.804,0.051000000000000004,0.183,0.02
79.409,0.059000000000000004,-0.192,0.02,80.0175,0.03,0.183,0.02
80.6215,0.042,-0.188,0.02,81.226,0.081,0.183,0.02
81.832,0.08700000000000001,-0.184,0.02,82.438,0.069,0.183,0.02
83.04350000000001,0.076,-0.184,0.02,83.65,0.057,0.183,0.02
84.2555,0.064,-0.184,0.02,84.862,0.039,0.183,0.02
85.4675,0.05,-0.184,0.02,86.072,0.083,0.179,0.02
86.6805,0.03,-0.184,0.02,87.2835,0.07200000000000001,0.179,0.02
87.889,0.081,-0.179,0.02,88.49549999999999,0.06,0.179,0.02
89.1005,0.07,-0.179,0.02,89.70700000000001,0.045,0.179,0.02
90.312,0.057,-0.179,0.02,90.917,0.089,0.17400000000000002,0.02
91.524,0.041,-0.179,0.02,92.128,0.079,0.17400000000000002,0.02
92.73400000000001,0.08700000000000001,-0.175,0.02,93.3395,0.068,0.17400000000000002,0.02
93.9455,0.078,-0.175,0.02,94.551,0.055,0.17400000000000002,0.02
95.1565,0.066,-0.175,0.02,95.7635,0.038,0.17400000000000002,0.02
96.36850000000001,0.052000000000000005,-0.175,0.02,96.973,0.085,0.17,0.02
97.5815,0.03,-0.175,0.02,98.184,0.075,0.17,0.02
98.78999999999999,0.081,-0.17099999999999999,0.02,99.3955,0.064,0.17,0.02
100.0005,0.07,-0.17099999999999999,0.02,100.60700000000001,0.049,0.17,0.02
101.21249999999999,0.058,-0.17099999999999999,0.02,101.821,0.027,0.17,0.02
102.424,0.041,-0.17099999999999999,0.02,103.02850000000001,0.084,0.165,0.02
103.634,0.091,-0.166,0.02,104.2395,0.076,0.165,0.02
104.845,0.081,-0.166,0.02,105.4505,0.064,0.165,0.02
106.056,0.07100000000000001,-0.162,0.02,106.66199999999999,0.051000000000000004,0.17,0.02
107.2675,0.06,-0.162,0.02,107.87400000000001,0.033,0.17,0.02
108.47900000000001,0.045,-0.162,0.02,109.083,0.085,0.165,0.02
109.6885,0.092,-0.157,0.02,110.294,0.075,0.165,0.02
110.89950000000002,0.084,-0.157,0.02,111.5055,0.064,0.165,0.02
112.1105,0.074,-0.157,0.02,112.7165,0.05,0.165,0.02
113.3215,0.064,-0.157,0.02,113.929,0.031,0.165,0.02
114.533,0.049,-0.157,0.02,115.1375,0.088,0.161,0.02
115.74549999999999,0.03,-0.157,0.02,116.34849999999999,0.078,0.161,0.02
