min.x,δ(min.x),min.y,δ(min.y),max.x,δ(max.x),max.y,δ(max.y)
14.04,0.179,0.27749999999999997,0.02,15.003499999999999,0.08600000000000001,0.3205,0.02
15.245000000000001,0.397,0.3165,0.02,16.043000000000003,0.28700000000000003,0.34249999999999997,0.02
16.963,0.043000000000000003,-0.3425,0.02,17.5285,0.06,0.3255,0.02
18.095000000000002,0.031,-0.3385,0.02,18.66,0.051000000000000004,0.3205,0.02
19.2255,0.058,-0.3295,0.02,19.7915,0.04,0.3125,0.02
20.3565,0.052000000000000005,-0.3295,0.02,20.9225,0.034,0.3075,0.02
21.4875,0.046,-0.3255,0.02,22.0545,0.018000000000000002,0.3035,0.02
22.61,0.057,-0.3165,0.02,23.1825,0.058,0.2985,0.02
23.7485,0.03,-0.3115,0.02,24.313,0.053,0.2945,0.02
24.879500000000004,0.022,-0.3075,0.02,25.4435,0.046,0.2905,0.02
26.0075,0.062,-0.2985,0.02,26.5725,0.046,0.2855,0.02
27.1375,0.058,-0.2905,0.02,27.702500000000004,0.042,0.2855,0.02
28.2665,0.058,-0.28550000000000003,0.02,28.8315,0.04,0.2815,0.02
29.396,0.059000000000000004,-0.28150000000000003,0.02,29.961000000000002,0.039,0.27749999999999997,0.02
30.525,0.057,-0.2775,0.02,31.089499999999997,0.04,0.2725,0.02
31.6535,0.056,-0.2725,0.02,32.2185,0.04,0.2685,0.02
32.783,0.059000000000000004,-0.2635,0.02,33.347,0.045,0.2685,0.02
33.911,0.061,-0.2595,0.02,34.475500000000004,0.05,0.2645,0.02
35.0395,0.066,-0.2555,0.02,35.6035,0.054,0.2595,0.02
36.1705,0.018000000000000002,-0.2555,0.02,36.732,0.057,0.2555,0.02
37.297,0.025,-0.2465,0.02,37.86,0.063,0.2555,0.02
38.425,0.037,-0.2425,0.02,38.988,0.069,0.2505,0.02
39.552,0.045,-0.23750000000000002,0.02,40.1165,0.032,0.2505,0.02
40.68,0.055,-0.2335,0.02,41.2435,0.046,0.2465,0.02
41.806999999999995,0.061,-0.2295,0.02,42.371,0.055,0.2425,0.02
42.935,0.07100000000000001,-0.2245,0.02,43.4985,0.066,0.2375,0.02
44.062999999999995,0.037,-0.2245,0.02,44.627500000000005,0.026000000000000002,0.2375,0.02
45.19,0.051000000000000004,-0.2205,0.02,45.7535,0.044,0.23349999999999999,0.02
46.3165,0.062,-0.2155,0.02,46.88,0.059000000000000004,0.22949999999999998,0.02
47.443999999999996,0.07100000000000001,-0.2115,0.02,48.007000000000005,0.069,0.2245,0.02
48.5715,0.038,-0.2115,0.02,49.136,0.033,0.2245,0.02
49.698,0.057,-0.20750000000000002,0.02,50.261500000000005,0.054,0.2205,0.02
50.8245,0.07200000000000001,-0.1985,0.02,51.388,0.069,0.2205,0.02
51.952,0.039,-0.1985,0.02,52.516,0.035,0.2205,0.02
53.077999999999996,0.059000000000000004,-0.1945,0.02,53.6415,0.058,0.2165,0.02
54.204,0.073,-0.1895,0.02,54.767500000000005,0.07200000000000001,0.2115,0.02
55.331500000000005,0.042,-0.1895,0.02,55.895,0.039,0.2115,0.02
56.4575,0.064,-0.1855,0.02,57.020500000000006,0.062,0.2075,0.02
57.5865,0.024,-0.1855,0.02,58.15,0.019,0.2075,0.02
58.71,0.055,-0.1815,0.02,59.273,0.053,0.20249999999999999,0.02
59.836,0.075,-0.17650000000000002,0.02,60.39849999999999,0.074,0.19849999999999998,0.02
60.9625,0.048,-0.17650000000000002,0.02,61.525499999999994,0.044,0.19849999999999998,0.02
62.088,0.069,-0.17250000000000001,0.02,62.651,0.067,0.1945,0.02
63.214999999999996,0.037,-0.17250000000000001,0.02,63.778,0.035,0.1945,0.02
64.33999999999999,0.067,-0.1675,0.02,64.9025,0.066,0.1895,0.02
65.4675,0.036000000000000004,-0.1675,0.02,66.03,0.033,0.1895,0.02
66.5915,0.068,-0.1635,0.02,67.1545,0.066,0.1855,0.02
67.7185,0.036000000000000004,-0.1635,0.02,68.2825,0.028,0.1855,0.02
68.843,0.067,-0.1595,0.02,69.4055,0.066,0.1815,0.02
69.97,0.035,-0.1545,0.02,70.5325,0.032,0.1855,0.02
71.094,0.067,-0.1505,0.02,71.6565,0.066,0.1815,0.02
72.2205,0.034,-0.1505,0.02,72.7835,0.034,0.1815,0.02
73.345,0.07100000000000001,-0.14650000000000002,0.02,73.907,0.07100000000000001,0.1725,0.02
74.471,0.043000000000000003,-0.1505,0.02,75.0335,0.042,0.1725,0.02
75.595,0.075,-0.14650000000000002,0.02,76.158,0.075,0.16849999999999998,0.02
76.7205,0.05,-0.14650000000000002,0.02,77.2835,0.048,0.16849999999999998,0.02
77.8455,0.082,-0.14150000000000001,0.02,78.408,0.081,0.1595,0.02
78.97099999999999,0.059000000000000004,-0.14650000000000002,0.02,79.5335,0.058,0.1595,0.02
80.0955,0.08600000000000001,-0.14150000000000001,0.02,80.658,0.085,0.1545,0.02
81.2205,0.064,-0.14150000000000001,0.02,81.7835,0.064,0.1545,0.02
82.3475,0.028,-0.14150000000000001,0.02,82.9105,0.03,0.1545,0.02
83.4705,0.074,-0.1375,0.02,84.0325,0.074,0.1505,0.02
84.59599999999999,0.049,-0.1375,0.02,85.158,0.049,0.1505,0.02
85.71950000000001,0.08600000000000001,-0.1335,0.02,86.2825,0.08600000000000001,0.1465,0.02
86.845,0.065,-0.1335,0.02,87.40750000000001,0.066,0.1415,0.02
87.97149999999999,0.034,-0.1375,0.02,88.534,0.035,0.1415,0.02
89.0945,0.08,-0.1335,0.02,89.6565,0.082,0.13749999999999998,0.02
90.22,0.057,-0.1335,0.02,90.782,0.059000000000000004,0.13749999999999998,0.02
91.3435,0.09,-0.1285,0.02,91.9055,0.092,0.1335,0.02
92.4685,0.07200000000000001,-0.1285,0.02,93.031,0.073,0.1335,0.02
93.594,0.045,-0.1285,0.02,94.1565,0.048,0.1335,0.02
94.717,0.089,-0.1245,0.02,95.27950000000001,0.09,0.1285,0.02
95.8425,0.07,-0.1245,0.02,96.404,0.07100000000000001,0.1245,0.02
96.96799999999999,0.043000000000000003,-0.1285,0.02,97.53,0.045,0.1245,0.02
98.09100000000001,0.089,-0.1245,0.02,98.653,0.091,0.1205,0.02
99.2155,0.07,-0.1245,0.02,99.77799999999999,0.073,0.1205,0.02
100.3405,0.044,-0.1245,0.02,100.90350000000001,0.048,0.1205,0.02
101.4635,0.092,-0.11950000000000001,0.02,102.026,0.095,0.11549999999999999,0.02
102.5885,0.074,-0.1155,0.02,103.15050000000001,0.078,0.1205,0.02
103.714,0.049,-0.1155,0.02,104.27550000000001,0.054,0.1205,0.02
104.837,0.093,-0.1115,0.02,105.399,0.097,0.11149999999999999,0.02
105.9615,0.076,-0.1155,0.02,106.52349999999998,0.08,0.11149999999999999,0.02
107.0865,0.054,-0.1155,0.02,107.6485,0.06,0.11149999999999999,0.02
108.2095,0.10200000000000001,-0.1115,0.02,108.7775,0.02,0.11149999999999999,0.02
109.33449999999999,0.08600000000000001,-0.10650000000000001,0.02,109.896,0.089,0.11149999999999999,0.02
110.45899999999999,0.067,-0.10650000000000001,0.02,111.02050000000001,0.07,0.11149999999999999,0.02
111.5855,0.036000000000000004,-0.10650000000000001,0.02,112.1465,0.042,0.1065,0.02
112.7065,0.094,-0.10650000000000001,0.02,113.269,0.097,0.1025,0.02
113.83099999999999,0.077,-0.10650000000000001,0.02,114.39349999999999,0.08,0.1025,0.02
114.95599999999999,0.053,-0.10650000000000001,0.02,115.5185,0.058,0.1025,0.02
116.07900000000001,0.105,-0.10250000000000001,0.02,116.641,0.109,0.09849999999999999,0.02
117.2035,0.09,-0.10250000000000001,0.02,117.7655,0.094,0.09849999999999999,0.02
118.328,0.07100000000000001,-0.10250000000000001,0.02,118.89000000000001,0.077,0.09849999999999999,0.02
119.45349999999999,0.044,-0.10250000000000001,0.02,120.01450000000001,0.054,0.09849999999999999,0.02
120.57549999999999,0.1,-0.0985,0.02,121.13799999999999,0.105,0.0935,0.02
121.7,0.085,-0.0985,0.02,122.262,0.091,0.0935,0.02
122.8245,0.066,-0.0985,0.02,123.38650000000001,0.074,0.0935,0.02
123.95049999999999,0.038,-0.0985,0.02,124.5115,0.05,0.0935,0.02
125.07199999999999,0.105,-0.0935,0.02,125.634,0.109,0.0895,0.02
126.1965,0.09,-0.0935,0.02,126.758,0.095,0.0895,0.02
127.32099999999998,0.073,-0.0935,0.02,127.882,0.079,0.08549999999999999,0.02
128.4465,0.05,-0.0985,0.02,129.007,0.059000000000000004,0.08549999999999999,0.02
129.568,0.111,-0.0935,0.02,130.13,0.115,0.08049999999999999,0.02
130.6915,0.098,-0.0935,0.02,131.254,0.10300000000000001,0.08049999999999999,0.02
131.8165,0.082,-0.0935,0.02,132.3785,0.088,0.08049999999999999,0.02
132.9405,0.062,-0.0935,0.02,133.503,0.07100000000000001,0.08049999999999999,0.02
134.0685,0.028,-0.0935,0.02,134.6285,0.046,0.08049999999999999,0.02
135.188,0.107,-0.08950000000000001,0.02,135.74949999999998,0.114,0.0765,0.02
136.3125,0.094,-0.08950000000000001,0.02,136.874,0.101,0.0765,0.02
137.4365,0.078,-0.08950000000000001,0.02,137.998,0.08700000000000001,0.0765,0.02
138.56199999999998,0.057,-0.08950000000000001,0.02,139.123,0.069,0.0765,0.02
139.684,0.117,-0.0855,0.02,140.2485,0.044,0.0765,0.02
140.808,0.105,-0.0855,0.02,141.37,0.113,0.0725,0.02
141.9325,0.09,-0.0855,0.02,142.494,0.099,0.0725,0.02
143.057,0.073,-0.0855,0.02,143.619,0.085,0.0725,0.02
144.18200000000002,0.051000000000000004,-0.0855,0.02,144.7435,0.066,0.0725,0.02
145.304,0.121,-0.0805,0.02,145.8705,0.038,0.0725,0.02
146.4285,0.11,-0.0805,0.02,146.99,0.117,0.06749999999999999,0.02
147.5525,0.098,-0.0805,0.02,148.114,0.105,0.06749999999999999,0.02
148.677,0.081,-0.0805,0.02,149.2385,0.092,0.06749999999999999,0.02
149.802,0.063,-0.0805,0.02,150.363,0.075,0.06749999999999999,0.02
150.93,0.031,-0.0805,0.02,151.488,0.053,0.06749999999999999,0.02
152.048,0.11900000000000001,-0.07650000000000001,0.02,152.6095,0.126,0.0635,0.02
153.172,0.107,-0.07650000000000001,0.02,153.734,0.115,0.0635,0.02
154.296,0.093,-0.07650000000000001,0.02,154.858,0.101,0.0635,0.02
155.4205,0.076,-0.07650000000000001,0.02,155.98250000000002,0.08600000000000001,0.0635,0.02
156.5455,0.054,-0.07650000000000001,0.02,157.1075,0.068,0.0635,0.02
157.66750000000002,0.13,-0.07150000000000001,0.02,158.2345,0.04,0.0635,0.02
