min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
14.04,0.179,0.27749999999999997,0.02,1.3198261191437588,0.026396522382875178,15.003499999999999,0.08600000000000001,0.3205,0.02,1.3198261191437588,0.026396522382875178
15.245000000000001,0.397,0.3165,0.02,1.372316242236217,0.02744632484472434,16.043000000000003,0.28700000000000003,0.34249999999999997,0.02,1.372316242236217,0.02744632484472434
16.963,0.043000000000000003,-0.3425,0.02,1.4084643536622288,0.028169287073244575,17.5285,0.06,0.3255,0.02,1.4084643536622288,0.028169287073244575
18.095000000000002,0.031,-0.3385,0.02,1.402841748953801,0.02805683497907602,18.66,0.051000000000000004,0.3205,0.02,1.402841748953801,0.02805683497907602
19.2255,0.058,-0.3295,0.02,1.3902728182415895,0.027805456364831792,19.7915,0.04,0.3125,0.02,1.3902728182415895,0.027805456364831792
20.3565,0.052000000000000005,-0.3295,0.02,1.3902728182415895,0.027805456364831792,20.9225,0.034,0.3075,0.02,1.3902728182415895,0.027805456364831792
21.4875,0.046,-0.3255,0.02,1.3847228343364102,0.027694456686728205,22.0545,0.018000000000000002,0.3035,0.02,1.3847228343364102,0.027694456686728205
22.61,0.057,-0.3165,0.02,1.372316242236217,0.02744632484472434,23.1825,0.058,0.2985,0.02,1.372316242236217,0.02744632484472434
23.7485,0.03,-0.3115,0.02,1.3654717864238437,0.027309435728476876,24.313,0.053,0.2945,0.02,1.3654717864238437,0.027309435728476876
24.879500000000004,0.022,-0.3075,0.02,1.3600208085019607,0.027200416170039213,25.4435,0.046,0.2905,0.02,1.3600208085019607,0.027200416170039213
26.0075,0.062,-0.2985,0.02,1.3478355371967867,0.026956710743935734,26.5725,0.046,0.2855,0.02,1.3478355371967867,0.026956710743935734
27.1375,0.058,-0.2905,0.02,1.3370958688507666,0.026741917377015333,27.702500000000004,0.042,0.2855,0.02,1.3370958688507666,0.026741917377015333
28.2665,0.058,-0.28550000000000003,0.02,1.3304270753834948,0.026608541507669895,28.8315,0.04,0.2815,0.02,1.3304270753834948,0.026608541507669895
29.396,0.059000000000000004,-0.28150000000000003,0.02,1.3251159963215218,0.026502319926430436,29.961000000000002,0.039,0.27749999999999997,0.02,1.3251159963215218,0.026502319926430436
30.525,0.057,-0.2775,0.02,1.3198261191437588,0.026396522382875178,31.089499999999997,0.04,0.2725,0.02,1.3198261191437588,0.026396522382875178
31.6535,0.056,-0.2725,0.02,1.313243458912488,0.02626486917824976,32.2185,0.04,0.2685,0.02,1.313243458912488,0.02626486917824976
32.783,0.059000000000000004,-0.2635,0.02,1.301477294941644,0.02602954589883288,33.347,0.045,0.2685,0.02,1.301477294941644,0.02602954589883288
33.911,0.061,-0.2595,0.02,1.2962817837116838,0.025925635674233675,34.475500000000004,0.05,0.2645,0.02,1.2962817837116838,0.025925635674233675
35.0395,0.066,-0.2555,0.02,1.291107013017917,0.02582214026035834,35.6035,0.054,0.2595,0.02,1.291107013017917,0.02582214026035834
36.1705,0.018000000000000002,-0.2555,0.02,1.291107013017917,0.02582214026035834,36.732,0.057,0.2555,0.02,1.291107013017917,0.02582214026035834
37.297,0.025,-0.2465,0.02,1.2795391832176028,0.02559078366435206,37.86,0.063,0.2555,0.02,1.2795391832176028,0.02559078366435206
38.425,0.037,-0.2425,0.02,1.2744312491634178,0.025488624983268357,38.988,0.069,0.2505,0.02,1.2744312491634178,0.025488624983268357
39.552,0.045,-0.23750000000000002,0.02,1.2680749967907194,0.02536149993581439,40.1165,0.032,0.2505,0.02,1.2680749967907194,0.02536149993581439
40.68,0.055,-0.2335,0.02,1.2630128278909127,0.025260256557818255,41.2435,0.046,0.2465,0.02,1.2630128278909127,0.025260256557818255
41.806999999999995,0.061,-0.2295,0.02,1.2579708672232968,0.025159417344465935,42.371,0.055,0.2425,0.02,1.2579708672232968,0.025159417344465935
42.935,0.07100000000000001,-0.2245,0.02,1.251696711348021,0.025033934226960423,43.4985,0.066,0.2375,0.02,1.251696711348021,0.025033934226960423
44.062999999999995,0.037,-0.2245,0.02,1.251696711348021,0.025033934226960423,44.627500000000005,0.026000000000000002,0.2375,0.02,1.251696711348021,0.025033934226960423
45.19,0.051000000000000004,-0.2205,0.02,1.246699924738229,0.024933998494764582,45.7535,0.044,0.23349999999999999,0.02,1.246699924738229,0.024933998494764582
46.3165,0.062,-0.2155,0.02,1.2404819829231157,0.024809639658462314,46.88,0.059000000000000004,0.22949999999999998,0.02,1.2404819829231157,0.024809639658462314
47.443999999999996,0.07100000000000001,-0.2115,0.02,1.2355299656287,0.024710599312574,48.007000000000005,0.069,0.2245,0.02,1.2355299656287,0.024710599312574
48.5715,0.038,-0.2115,0.02,1.2355299656287,0.024710599312574,49.136,0.033,0.2245,0.02,1.2355299656287,0.024710599312574
49.698,0.057,-0.20750000000000002,0.02,1.2305977168400923,0.02461195433680185,50.261500000000005,0.054,0.2205,0.02,1.2305977168400923,0.02461195433680185
50.8245,0.07200000000000001,-0.1985,0.02,1.219572027414251,0.02439144054828502,51.388,0.069,0.2205,0.02,1.219572027414251,0.02439144054828502
51.952,0.039,-0.1985,0.02,1.219572027414251,0.02439144054828502,52.516,0.035,0.2205,0.02,1.219572027414251,0.02439144054828502
53.077999999999996,0.059000000000000004,-0.1945,0.02,1.2147034828850434,0.024294069657700867,53.6415,0.058,0.2165,0.02,1.2147034828850434,0.024294069657700867
54.204,0.073,-0.1895,0.02,1.208645123989433,0.02417290247978866,54.767500000000005,0.07200000000000001,0.2115,0.02,1.208645123989433,0.02417290247978866
55.331500000000005,0.042,-0.1895,0.02,1.208645123989433,0.02417290247978866,55.895,0.039,0.2115,0.02,1.208645123989433,0.02417290247978866
56.4575,0.064,-0.1855,0.02,1.2038201997751343,0.024076403995502687,57.020500000000006,0.062,0.2075,0.02,1.2038201997751343,0.024076403995502687
57.5865,0.024,-0.1855,0.02,1.2038201997751343,0.024076403995502687,58.15,0.019,0.2075,0.02,1.2038201997751343,0.024076403995502687
58.71,0.055,-0.1815,0.02,1.1990145367097138,0.023980290734194276,59.273,0.053,0.20249999999999999,0.02,1.1990145367097138,0.023980290734194276
59.836,0.075,-0.17650000000000002,0.02,1.1930344267595978,0.023860688535191958,60.39849999999999,0.074,0.19849999999999998,0.02,1.1930344267595978,0.023860688535191958
60.9625,0.048,-0.17650000000000002,0.02,1.1930344267595978,0.023860688535191958,61.525499999999994,0.044,0.19849999999999998,0.02,1.1930344267595978,0.023860688535191958
62.088,0.069,-0.17250000000000001,0.02,1.1882718206149885,0.02376543641229977,62.651,0.067,0.1945,0.02,1.1882718206149885,0.02376543641229977
63.214999999999996,0.037,-0.17250000000000001,0.02,1.1882718206149885,0.02376543641229977,63.778,0.035,0.1945,0.02,1.1882718206149885,0.02376543641229977
64.33999999999999,0.067,-0.1675,0.02,1.1823452901849218,0.023646905803698437,64.9025,0.066,0.1895,0.02,1.1823452901849218,0.023646905803698437
65.4675,0.036000000000000004,-0.1675,0.02,1.1823452901849218,0.023646905803698437,66.03,0.033,0.1895,0.02,1.1823452901849218,0.023646905803698437
66.5915,0.068,-0.1635,0.02,1.177625355187422,0.02355250710374844,67.1545,0.066,0.1855,0.02,1.177625355187422,0.02355250710374844
67.7185,0.036000000000000004,-0.1635,0.02,1.177625355187422,0.02355250710374844,68.2825,0.028,0.1855,0.02,1.177625355187422,0.02355250710374844
68.843,0.067,-0.1595,0.02,1.172924262220728,0.023458485244414563,69.4055,0.066,0.1815,0.02,1.172924262220728,0.023458485244414563
69.97,0.035,-0.1545,0.02,1.1670742780574945,0.023341485561149893,70.5325,0.032,0.1855,0.02,1.1670742780574945,0.023341485561149893
71.094,0.067,-0.1505,0.02,1.1624153051031354,0.02324830610206271,71.6565,0.066,0.1815,0.02,1.1624153051031354,0.02324830610206271
72.2205,0.034,-0.1505,0.02,1.1624153051031354,0.02324830610206271,72.7835,0.034,0.1815,0.02,1.1624153051031354,0.02324830610206271
73.345,0.07100000000000001,-0.14650000000000002,0.02,1.1577749308184564,0.02315549861636913,73.907,0.07100000000000001,0.1725,0.02,1.1577749308184564,0.02315549861636913
74.471,0.043000000000000003,-0.1505,0.02,1.1624153051031354,0.02324830610206271,75.0335,0.042,0.1725,0.02,1.1624153051031354,0.02324830610206271
75.595,0.075,-0.14650000000000002,0.02,1.1577749308184564,0.02315549861636913,76.158,0.075,0.16849999999999998,0.02,1.1577749308184564,0.02315549861636913
76.7205,0.05,-0.14650000000000002,0.02,1.1577749308184564,0.02315549861636913,77.2835,0.048,0.16849999999999998,0.02,1.1577749308184564,0.02315549861636913
77.8455,0.082,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,78.408,0.081,0.1595,0.02,1.1520005042608086,0.02304001008521617
78.97099999999999,0.059000000000000004,-0.14650000000000002,0.02,1.1577749308184564,0.02315549861636913,79.5335,0.058,0.1595,0.02,1.1577749308184564,0.02315549861636913
80.0955,0.08600000000000001,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,80.658,0.085,0.1545,0.02,1.1520005042608086,0.02304001008521617
81.2205,0.064,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,81.7835,0.064,0.1545,0.02,1.1520005042608086,0.02304001008521617
82.3475,0.028,-0.14150000000000001,0.02,1.1520005042608086,0.02304001008521617,82.9105,0.03,0.1545,0.02,1.1520005042608086,0.02304001008521617
83.4705,0.074,-0.1375,0.02,1.1474017059720723,0.022948034119441445,84.0325,0.074,0.1505,0.02,1.1474017059720723,0.022948034119441445
84.59599999999999,0.049,-0.1375,0.02,1.1474017059720723,0.022948034119441445,85.158,0.049,0.1505,0.02,1.1474017059720723,0.022948034119441445
85.71950000000001,0.08600000000000001,-0.1335,0.02,1.1428212661351094,0.022856425322702188,86.2825,0.08600000000000001,0.1465,0.02,1.1428212661351094,0.022856425322702188
86.845,0.065,-0.1335,0.02,1.1428212661351094,0.022856425322702188,87.40750000000001,0.066,0.1415,0.02,1.1428212661351094,0.022856425322702188
87.97149999999999,0.034,-0.1375,0.02,1.1474017059720723,0.022948034119441445,88.534,0.035,0.1415,0.02,1.1474017059720723,0.022948034119441445
89.0945,0.08,-0.1335,0.02,1.1428212661351094,0.022856425322702188,89.6565,0.082,0.13749999999999998,0.02,1.1428212661351094,0.022856425322702188
90.22,0.057,-0.1335,0.02,1.1428212661351094,0.022856425322702188,90.782,0.059000000000000004,0.13749999999999998,0.02,1.1428212661351094,0.022856425322702188
91.3435,0.09,-0.1285,0.02,1.1371214212912153,0.022742428425824305,91.9055,0.092,0.1335,0.02,1.1371214212912153,0.022742428425824305
92.4685,0.07200000000000001,-0.1285,0.02,1.1371214212912153,0.022742428425824305,93.031,0.073,0.1335,0.02,1.1371214212912153,0.022742428425824305
93.594,0.045,-0.1285,0.02,1.1371214212912153,0.022742428425824305,94.1565,0.048,0.1335,0.02,1.1371214212912153,0.022742428425824305
94.717,0.089,-0.1245,0.02,1.1325820204602453,0.022651640409204907,95.27950000000001,0.09,0.1285,0.02,1.1325820204602453,0.022651640409204907
95.8425,0.07,-0.1245,0.02,1.1325820204602453,0.022651640409204907,96.404,0.07100000000000001,0.1245,0.02,1.1325820204602453,0.022651640409204907
96.96799999999999,0.043000000000000003,-0.1285,0.02,1.1371214212912153,0.022742428425824305,97.53,0.045,0.1245,0.02,1.1371214212912153,0.022742428425824305
98.09100000000001,0.089,-0.1245,0.02,1.1325820204602453,0.022651640409204907,98.653,0.091,0.1205,0.02,1.1325820204602453,0.022651640409204907
99.2155,0.07,-0.1245,0.02,1.1325820204602453,0.022651640409204907,99.77799999999999,0.073,0.1205,0.02,1.1325820204602453,0.022651640409204907
100.3405,0.044,-0.1245,0.02,1.1325820204602453,0.022651640409204907,100.90350000000001,0.048,0.1205,0.02,1.1325820204602453,0.022651640409204907
101.4635,0.092,-0.11950000000000001,0.02,1.126933244067206,0.02253866488134412,102.026,0.095,0.11549999999999999,0.02,1.126933244067206,0.02253866488134412
102.5885,0.074,-0.1155,0.02,1.1224345145482792,0.022448690290965585,103.15050000000001,0.078,0.1205,0.02,1.1224345145482792,0.022448690290965585
103.714,0.049,-0.1155,0.02,1.1224345145482792,0.022448690290965585,104.27550000000001,0.054,0.1205,0.02,1.1224345145482792,0.022448690290965585
104.837,0.093,-0.1115,0.02,1.1179537440055307,0.022359074880110616,105.399,0.097,0.11149999999999999,0.02,1.1179537440055307,0.022359074880110616
105.9615,0.076,-0.1155,0.02,1.1224345145482792,0.022448690290965585,106.52349999999998,0.08,0.11149999999999999,0.02,1.1224345145482792,0.022448690290965585
107.0865,0.054,-0.1155,0.02,1.1224345145482792,0.022448690290965585,107.6485,0.06,0.11149999999999999,0.02,1.1224345145482792,0.022448690290965585
108.2095,0.10200000000000001,-0.1115,0.02,1.1179537440055307,0.022359074880110616,108.7775,0.02,0.11149999999999999,0.02,1.1179537440055307,0.022359074880110616
109.33449999999999,0.08600000000000001,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,109.896,0.089,0.11149999999999999,0.02,1.1123779264456846,0.02224755852891369
110.45899999999999,0.067,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,111.02050000000001,0.07,0.11149999999999999,0.02,1.1123779264456846,0.02224755852891369
111.5855,0.036000000000000004,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,112.1465,0.042,0.1065,0.02,1.1123779264456846,0.02224755852891369
112.7065,0.094,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,113.269,0.097,0.1025,0.02,1.1123779264456846,0.02224755852891369
113.83099999999999,0.077,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,114.39349999999999,0.08,0.1025,0.02,1.1123779264456846,0.02224755852891369
114.95599999999999,0.053,-0.10650000000000001,0.02,1.1123779264456846,0.02224755852891369,115.5185,0.058,0.1025,0.02,1.1123779264456846,0.02224755852891369
116.07900000000001,0.105,-0.10250000000000001,0.02,1.1079373019098047,0.022158746038196092,116.641,0.109,0.09849999999999999,0.02,1.1079373019098047,0.022158746038196092
117.2035,0.09,-0.10250000000000001,0.02,1.1079373019098047,0.022158746038196092,117.7655,0.094,0.09849999999999999,0.02,1.1079373019098047,0.022158746038196092
118.328,0.07100000000000001,-0.10250000000000001,0.02,1.1079373019098047,0.022158746038196092,118.89000000000001,0.077,0.09849999999999999,0.02,1.1079373019098047,0.022158746038196092
119.45349999999999,0.044,-0.10250000000000001,0.02,1.1079373019098047,0.022158746038196092,120.01450000000001,0.054,0.09849999999999999,0.02,1.1079373019098047,0.022158746038196092
120.57549999999999,0.1,-0.0985,0.02,1.1035144043943914,0.02207028808788783,121.13799999999999,0.105,0.0935,0.02,1.1035144043943914,0.02207028808788783
121.7,0.085,-0.0985,0.02,1.1035144043943914,0.02207028808788783,122.262,0.091,0.0935,0.02,1.1035144043943914,0.02207028808788783
122.8245,0.066,-0.0985,0.02,1.1035144043943914,0.02207028808788783,123.38650000000001,0.074,0.0935,0.02,1.1035144043943914,0.02207028808788783
123.95049999999999,0.038,-0.0985,0.02,1.1035144043943914,0.02207028808788783,124.5115,0.05,0.0935,0.02,1.1035144043943914,0.02207028808788783
125.07199999999999,0.105,-0.0935,0.02,1.0980106033412995,0.021960212066825992,125.634,0.109,0.0895,0.02,1.0980106033412995,0.021960212066825992
126.1965,0.09,-0.0935,0.02,1.0980106033412995,0.021960212066825992,126.758,0.095,0.0895,0.02,1.0980106033412995,0.021960212066825992
127.32099999999998,0.073,-0.0935,0.02,1.0980106033412995,0.021960212066825992,127.882,0.079,0.08549999999999999,0.02,1.0980106033412995,0.021960212066825992
128.4465,0.05,-0.0985,0.02,1.1035144043943914,0.02207028808788783,129.007,0.059000000000000004,0.08549999999999999,0.02,1.1035144043943914,0.02207028808788783
129.568,0.111,-0.0935,0.02,1.0980106033412995,0.021960212066825992,130.13,0.115,0.08049999999999999,0.02,1.0980106033412995,0.021960212066825992
130.6915,0.098,-0.0935,0.02,1.0980106033412995,0.021960212066825992,131.254,0.10300000000000001,0.08049999999999999,0.02,1.0980106033412995,0.021960212066825992
131.8165,0.082,-0.0935,0.02,1.0980106033412995,0.021960212066825992,132.3785,0.088,0.08049999999999999,0.02,1.0980106033412995,0.021960212066825992
132.9405,0.062,-0.0935,0.02,1.0980106033412995,0.021960212066825992,133.503,0.07100000000000001,0.08049999999999999,0.02,1.0980106033412995,0.021960212066825992
134.0685,0.028,-0.0935,0.02,1.0980106033412995,0.021960212066825992,134.6285,0.046,0.08049999999999999,0.02,1.0980106033412995,0.021960212066825992
135.188,0.107,-0.08950000000000001,0.02,1.0936273333123507,0.021872546666247016,135.74949999999998,0.114,0.0765,0.02,1.0936273333123507,0.021872546666247016
136.3125,0.094,-0.08950000000000001,0.02,1.0936273333123507,0.021872546666247016,136.874,0.101,0.0765,0.02,1.0936273333123507,0.021872546666247016
137.4365,0.078,-0.08950000000000001,0.02,1.0936273333123507,0.021872546666247016,137.998,0.08700000000000001,0.0765,0.02,1.0936273333123507,0.021872546666247016
138.56199999999998,0.057,-0.08950000000000001,0.02,1.0936273333123507,0.021872546666247016,139.123,0.069,0.0765,0.02,1.0936273333123507,0.021872546666247016
139.684,0.117,-0.0855,0.02,1.0892615613440657,0.021785231226881314,140.2485,0.044,0.0765,0.02,1.0892615613440657,0.021785231226881314
140.808,0.105,-0.0855,0.02,1.0892615613440657,0.021785231226881314,141.37,0.113,0.0725,0.02,1.0892615613440657,0.021785231226881314
141.9325,0.09,-0.0855,0.02,1.0892615613440657,0.021785231226881314,142.494,0.099,0.0725,0.02,1.0892615613440657,0.021785231226881314
143.057,0.073,-0.0855,0.02,1.0892615613440657,0.021785231226881314,143.619,0.085,0.0725,0.02,1.0892615613440657,0.021785231226881314
144.18200000000002,0.051000000000000004,-0.0855,0.02,1.0892615613440657,0.021785231226881314,144.7435,0.066,0.0725,0.02,1.0892615613440657,0.021785231226881314
145.304,0.121,-0.0805,0.02,1.0838288466422508,0.021676576932845016,145.8705,0.038,0.0725,0.02,1.0838288466422508,0.021676576932845016
146.4285,0.11,-0.0805,0.02,1.0838288466422508,0.021676576932845016,146.99,0.117,0.06749999999999999,0.02,1.0838288466422508,0.021676576932845016
147.5525,0.098,-0.0805,0.02,1.0838288466422508,0.021676576932845016,148.114,0.105,0.06749999999999999,0.02,1.0838288466422508,0.021676576932845016
148.677,0.081,-0.0805,0.02,1.0838288466422508,0.021676576932845016,149.2385,0.092,0.06749999999999999,0.02,1.0838288466422508,0.021676576932845016
149.802,0.063,-0.0805,0.02,1.0838288466422508,0.021676576932845016,150.363,0.075,0.06749999999999999,0.02,1.0838288466422508,0.021676576932845016
150.93,0.031,-0.0805,0.02,1.0838288466422508,0.021676576932845016,151.488,0.053,0.06749999999999999,0.02,1.0838288466422508,0.021676576932845016
152.048,0.11900000000000001,-0.07650000000000001,0.02,1.0795021903371655,0.02159004380674331,152.6095,0.126,0.0635,0.02,1.0795021903371655,0.02159004380674331
153.172,0.107,-0.07650000000000001,0.02,1.0795021903371655,0.02159004380674331,153.734,0.115,0.0635,0.02,1.0795021903371655,0.02159004380674331
154.296,0.093,-0.07650000000000001,0.02,1.0795021903371655,0.02159004380674331,154.858,0.101,0.0635,0.02,1.0795021903371655,0.02159004380674331
155.4205,0.076,-0.07650000000000001,0.02,1.0795021903371655,0.02159004380674331,155.98250000000002,0.08600000000000001,0.0635,0.02,1.0795021903371655,0.02159004380674331
156.5455,0.054,-0.07650000000000001,0.02,1.0795021903371655,0.02159004380674331,157.1075,0.068,0.0635,0.02,1.0795021903371655,0.02159004380674331
157.66750000000002,0.13,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,158.2345,0.04,0.0635,0.02,1.0741181507013138,0.021482363014026278
158.7915,0.11800000000000001,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,159.35299999999998,0.127,0.0585,0.02,1.0741181507013138,0.021482363014026278
159.9155,0.106,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,160.477,0.115,0.0585,0.02,1.0741181507013138,0.021482363014026278
161.04,0.091,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,161.60099999999997,0.10300000000000001,0.0585,0.02,1.0741181507013138,0.021482363014026278
162.1645,0.074,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,162.725,0.08700000000000001,0.0585,0.02,1.0741181507013138,0.021482363014026278
163.29,0.049,-0.07150000000000001,0.02,1.0741181507013138,0.021482363014026278,163.85,0.069,0.0585,0.02,1.0741181507013138,0.021482363014026278
164.41,0.129,-0.0675,0.02,1.0698302595979021,0.021396605191958042,164.976,0.041,0.0585,0.02,1.0698302595979021,0.021396605191958042
165.534,0.117,-0.0675,0.02,1.0698302595979021,0.021396605191958042,166.096,0.127,0.0545,0.02,1.0698302595979021,0.021396605191958042
166.6585,0.10400000000000001,-0.0675,0.02,1.0698302595979021,0.021396605191958042,167.22,0.115,0.0545,0.02,1.0698302595979021,0.021396605191958042
167.782,0.089,-0.0675,0.02,1.0698302595979021,0.021396605191958042,168.34449999999998,0.10200000000000001,0.0545,0.02,1.0698302595979021,0.021396605191958042
168.907,0.07100000000000001,-0.0675,0.02,1.0698302595979021,0.021396605191958042,169.46800000000002,0.08700000000000001,0.0545,0.02,1.0698302595979021,0.021396605191958042
170.033,0.045,-0.0675,0.02,1.0698302595979021,0.021396605191958042,170.593,0.067,0.0545,0.02,1.0698302595979021,0.021396605191958042
171.153,0.137,-0.0635,0.02,1.0655594858014668,0.021311189716029334,171.72,0.039,0.0545,0.02,1.0655594858014668,0.021311189716029334
172.277,0.127,-0.0635,0.02,1.0655594858014668,0.021311189716029334,172.838,0.135,0.0505,0.02,1.0655594858014668,0.021311189716029334
173.4005,0.114,-0.0635,0.02,1.0655594858014668,0.021311189716029334,173.96249999999998,0.124,0.0505,0.02,1.0655594858014668,0.021311189716029334
174.525,0.101,-0.0635,0.02,1.0655594858014668,0.021311189716029334,175.086,0.113,0.0505,0.02,1.0655594858014668,0.021311189716029334
175.6495,0.084,-0.0635,0.02,1.0655594858014668,0.021311189716029334,176.21,0.099,0.0505,0.02,1.0655594858014668,0.021311189716029334
176.774,0.063,-0.0635,0.02,1.0655594858014668,0.021311189716029334,177.3345,0.082,0.0505,0.02,1.0655594858014668,0.021311189716029334
177.89499999999998,0.147,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,178.4595,0.06,0.0455,0.02,1.0602449856945972,0.021204899713891945
179.019,0.137,-0.0635,0.02,1.0655594858014668,0.021311189716029334,179.5805,0.146,0.0415,0.02,1.0655594858014668,0.021311189716029334
180.1425,0.126,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,180.70450000000002,0.136,0.0455,0.02,1.0602449856945972,0.021204899713891945
181.2665,0.114,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,181.8285,0.126,0.0455,0.02,1.0602449856945972,0.021204899713891945
182.3905,0.1,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,182.95250000000001,0.112,0.0455,0.02,1.0602449856945972,0.021204899713891945
183.5145,0.082,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,184.0765,0.096,0.0455,0.02,1.0602449856945972,0.021204899713891945
184.63950000000003,0.06,-0.058499999999999996,0.02,1.0602449856945972,0.021204899713891945,185.20100000000002,0.079,0.0455,0.02,1.0602449856945972,0.021204899713891945
185.7605,0.152,-0.0545,0.02,1.0560124764137249,0.021120249528274498,186.327,0.055,0.0455,0.02,1.0560124764137249,0.021120249528274498
186.88449999999997,0.14200000000000002,-0.0545,0.02,1.0560124764137249,0.021120249528274498,187.446,0.153,0.0415,0.02,1.0560124764137249,0.021120249528274498
188.0085,0.13,-0.0545,0.02,1.0560124764137249,0.021120249528274498,188.57,0.14300000000000002,0.0415,0.02,1.0560124764137249,0.021120249528274498
